target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,95.15845282577357,0.0,0,0
EP251214b,61023.305810185186,93.11157782577357,0.0,0,0
EP251220a,61029.35188657408,87.06550143688219,0.0,0,0
EP251221a,61030.90215277778,85.51523523317883,55.946693566511385,4,4
EP251222a,61031.63756944444,84.77981856651604,59.11251532576716,6,3
EP251229a,61038.83251157407,77.58487643688568,48.30113705030817,21,15
EP260101a,61041.27479166666,75.14259634429618,45.46811963133223,14,14
EP260104a,61044.434537037036,71.98285097392363,45.404655892903975,19,19
EP260105a,61045.24340277778,71.17398523318116,50.45377683988045,23,18
EP260105b,61045.783055555556,70.63433245540364,45.46384407577716,17,17
EP260110a,61050.498877314814,65.91851069614495,34.47798986281123,24,24
EP260116a,61056.01876157407,60.39862643688684,29.77029310355283,31,28
EP260119a,61059.008206018516,57.40918199244334,0.0,0,0
EP260126a,61066.14298611111,50.27440189984918,29.728545418365684,10,10
EP260128a,61068.98609953704,47.43128847391927,44.204765476242756,3,0
WXT J031644+08316,61016.39100694445,100.02638106651284,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,100.70808245540684,0.0,1,0
WXT J001838+115903,61021.837002314816,94.58038569614291,93.78684402947692,2,0
WXT J030902+581637,61048.522893518515,67.89449449244421,0.0,1,0
EP J0619.5+0602,61027.35638888889,89.06099912206992,0.0,1,0
EP260131a,61071.14681712963,45.27057088133006,17.323416321152763,34,33
EP260209a,61080.572291666664,35.8450963442956,5.894911159106414,4,2
EP260210a,61081.432650462964,34.98473754799488,4.728707455396943,6,6
EP260213a,61084.832407407404,31.584980603554868,6.728499122073117,7,7
EP260214a,61085.859768518516,30.557619492443337,0.0,0,0
EP260214b,61085.91914351852,30.49824449243897,0.0,0,0
EP260221a,61092.48835648148,23.92903152947838,0.0,0,0
EP260223a,61094.47253472222,21.944853288739978,0.0,1,1
EP260224a,61095.71090277778,20.70648523318232,0.0,0,0
EP260227a,61098.8325462963,17.584841714662616,0.0,0,0
EP260302a,61101.985671296294,14.431716714665527,0.0,0,0
EP260306a,61105.06203703704,11.355350973921304,0.0,0,0
EP260314a,61113.9525,2.4648880109598394,0.0,0,0
EP260316a,61115.52306712963,0.8943208813288948,0.0,0,0
