target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,82.16095479091746,0.0,0,0
EP251214b,61023.305810185186,80.11407979091746,0.0,0,0
EP251220a,61029.35188657408,74.06800340202608,0.0,0,0
EP251221a,61030.90215277778,72.51773719832272,42.94919553165528,4,4
EP251222a,61031.63756944444,71.78232053165993,46.115017290911055,6,3
EP251229a,61038.83251157407,64.58737840202957,35.30363901545206,21,15
EP260101a,61041.27479166666,62.14509830944007,32.47062159647612,14,14
EP260104a,61044.434537037036,58.985352939067525,32.40715785804787,19,19
EP260105a,61045.24340277778,58.17648719832505,37.45627880502434,24,19
EP260105b,61045.783055555556,57.63683442054753,32.46634604092105,17,17
EP260110a,61050.498877314814,52.92101266128884,21.48049182795512,25,25
EP260116a,61056.01876157407,47.401128402030736,16.772795068696723,31,28
EP260119a,61059.008206018516,44.41168395758723,0.0,0,0
EP260126a,61066.14298611111,37.27690386499307,16.731047383509576,10,10
EP260128a,61068.98609953704,34.43379043906316,31.207267441386648,3,0
WXT J031644+08316,61016.39100694445,87.02888303165673,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,87.71058442055073,0.0,1,0
WXT J001838+115903,61021.837002314816,81.5828876612868,80.78934599462082,2,0
WXT J030902+581637,61048.522893518515,54.8969964575881,0.0,1,0
EP J0619.5+0602,61027.35638888889,76.06350108721381,0.0,1,0
EP260131a,61071.14681712963,32.27307284647395,4.325918286296655,34,33
EP260209a,61080.572291666664,22.84759830943949,16.64765617980447,3,1
EP260210a,61081.432650462964,21.987239513138775,0.0,0,0
EP260213a,61084.832407407404,18.58748256869876,0.0,0,0
EP260214a,61085.859768518516,17.56012145758723,0.0,0,0
EP260214b,61085.91914351852,17.500746457582864,0.0,0,0
EP260221a,61092.48835648148,10.931533494622272,0.0,0,0
EP260223a,61094.47253472222,8.94735525388387,0.0,0,0
EP260224a,61095.71090277778,7.708987198326213,0.0,0,0
