target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,92.90821918477013,0.0,0,0
EP251214b,61023.305810185186,90.86134418477013,0.0,0,0
EP251220a,61029.35188657408,84.81526779587875,0.0,0,0
EP251221a,61030.90215277778,83.2650015921754,53.69645992550795,4,4
EP251222a,61031.63756944444,82.52958492551261,56.86228168476373,6,3
EP251229a,61038.83251157407,75.33464279588225,46.05090340930474,21,15
EP260101a,61041.27479166666,72.89236270329275,43.217885990328796,14,14
EP260104a,61044.434537037036,69.7326173329202,43.15442225190054,19,19
EP260105a,61045.24340277778,68.92375159217772,48.203543198877014,23,18
EP260105b,61045.783055555556,68.3840988144002,43.21361043477373,17,17
EP260110a,61050.498877314814,63.668277055141516,32.227756221807795,24,24
EP260116a,61056.01876157407,58.14839279588341,27.520059462549398,31,28
EP260119a,61059.008206018516,55.1589483514399,0.0,0,0
EP260126a,61066.14298611111,48.02416825884575,27.47831177736225,10,10
EP260128a,61068.98609953704,45.181054832915834,41.95453183523932,3,0
WXT J031644+08316,61016.39100694445,97.77614742550941,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,98.4578488144034,0.0,1,0
WXT J001838+115903,61021.837002314816,92.33015205513948,91.53661038847349,2,0
WXT J030902+581637,61048.522893518515,65.64426085144078,0.0,1,0
EP J0619.5+0602,61027.35638888889,86.81076548106648,0.0,1,0
EP260131a,61071.14681712963,43.020337240326626,15.07318268014933,34,33
EP260209a,61080.572291666664,33.594862703292165,3.6446775181029807,4,2
EP260210a,61081.432650462964,32.73450390699145,2.47847381439351,6,6
EP260213a,61084.832407407404,29.334746962551435,4.478265481069684,7,7
EP260214a,61085.859768518516,28.307385851439903,0.0,0,0
EP260214b,61085.91914351852,28.248010851435538,0.0,0,0
EP260221a,61092.48835648148,21.678797888474946,0.0,0,0
EP260223a,61094.47253472222,19.694619647736545,0.0,1,1
EP260224a,61095.71090277778,18.456251592178887,0.0,0,0
EP260227a,61098.8325462963,15.334608073659183,0.0,0,0
EP260302a,61101.985671296294,12.181483073662093,0.0,0,0
EP260306a,61105.06203703704,9.105117332917871,0.0,0,0
