target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,81.41151521947904,0.0,0,0
EP251214b,61023.305810185186,79.36464021947904,0.0,0,0
EP251220a,61029.35188657408,73.31856383058766,0.0,0,0
EP251221a,61030.90215277778,71.7682976268843,42.19975596021686,4,4
EP251222a,61031.63756944444,71.03288096022152,45.36557771947264,6,3
EP251229a,61038.83251157407,63.837938830591156,34.55419944401365,21,15
EP260101a,61041.27479166666,61.39565873800166,31.721182025037706,14,14
EP260104a,61044.434537037036,58.23591336762911,31.65771828660945,19,19
EP260105a,61045.24340277778,57.42704762688663,36.706839233585924,24,19
EP260105b,61045.783055555556,56.887394849109114,31.716906469482637,17,17
EP260110a,61050.498877314814,52.171573089850426,20.731052256516705,25,25
EP260116a,61056.01876157407,46.65168883059232,16.023355497258308,31,28
EP260119a,61059.008206018516,43.662244386148814,0.0,0,0
EP260126a,61066.14298611111,36.52746429355466,15.98160781207116,10,10
EP260128a,61068.98609953704,33.684350867624744,30.457827869948233,3,0
WXT J031644+08316,61016.39100694445,86.27944346021832,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,86.96114484911232,0.0,1,0
WXT J001838+115903,61021.837002314816,80.83344808984839,80.0399064231824,2,0
WXT J030902+581637,61048.522893518515,54.14755688614969,0.0,1,0
EP J0619.5+0602,61027.35638888889,75.31406151577539,0.0,1,0
EP260131a,61071.14681712963,31.523633275035536,0.0,1,0
EP260209a,61080.572291666664,22.098158738001075,15.898216608366056,3,1
EP260210a,61081.432650462964,21.23779994170036,0.0,0,0
EP260213a,61084.832407407404,17.838042997260345,0.0,0,0
EP260214a,61085.859768518516,16.810681886148814,0.0,0,0
EP260214b,61085.91914351852,16.751306886144448,0.0,0,0
EP260221a,61092.48835648148,10.182093923183857,0.0,0,0
EP260223a,61094.47253472222,8.197915682445455,0.0,0,0
EP260224a,61095.71090277778,6.959547626887797,0.0,0,0
