target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,167.6599550651008,0.0,0,0
EP251214b,61023.305810185186,165.6130800651008,0.0,0,0
EP251220a,61029.35188657408,159.56700367620942,0.0,0,0
EP251221a,61030.90215277778,158.01673747250607,128.44819580583862,4,4
EP251222a,61031.63756944444,157.28132080584328,131.6140175650944,6,3
EP251229a,61038.83251157407,150.08637867621292,120.80263928963541,21,15
EP260101a,61041.27479166666,147.64409858362342,117.96962187065947,14,14
EP260104a,61044.434537037036,144.48435321325087,117.90615813223121,19,19
EP260105a,61045.24340277778,143.6754874725084,122.95527907920768,23,18
EP260105b,61045.783055555556,143.13583469473087,117.9653463151044,17,17
EP260110a,61050.498877314814,138.4200129354722,106.97949210213847,24,24
EP260116a,61056.01876157407,132.90012867621408,102.27179534288007,31,28
EP260119a,61059.008206018516,129.91068423177057,0.0,0,0
EP260126a,61066.14298611111,122.77590413917642,102.23004765769292,10,10
EP260128a,61068.98609953704,119.9327907132465,116.70626771557,3,0
WXT J031644+08316,61016.39100694445,172.52788330584008,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,173.20958469473408,0.0,1,0
WXT J001838+115903,61021.837002314816,167.08188793547015,166.28834626880416,2,0
WXT J030902+581637,61048.522893518515,140.39599673177145,0.0,1,0
EP J0619.5+0602,61027.35638888889,161.56250136139715,0.0,1,0
EP260131a,61071.14681712963,117.7720731206573,52.918890250286495,111,72
EP260209a,61080.572291666664,108.34659858362284,78.39641339843365,4,2
EP260210a,61081.432650462964,107.48623978732212,77.23020969472418,6,6
EP260213a,61084.832407407404,104.0864828428821,79.23000136140035,7,7
EP260214a,61085.859768518516,103.05912173177057,0.0,0,0
EP260214b,61085.91914351852,102.99974673176621,0.0,0,0
EP260221a,61092.48835648148,96.43053376880562,0.0,0,0
EP260223a,61094.47253472222,94.44635552806722,69.39654071324912,3,3
EP260224a,61095.71090277778,93.20798747250956,0.0,0,0
EP260227a,61098.8325462963,90.08634395398985,0.0,0,0
EP260302a,61101.985671296294,86.93321895399276,0.0,0,0
EP260306a,61105.06203703704,83.85685321324854,0.0,0,0
EP260314a,61113.9525,74.96639025028708,0.0,0,0
EP260316a,61115.52306712963,73.39582312065613,0.0,0,0
EP260308a,61107.808958333335,81.10993191695161,0.0,0,0
EP260321a,61120.52104166667,68.39784858361963,50.28278363596473,105,104
EP260322a,61120.999502314815,67.9193879354716,0.0,0,0
EP260324a,61123.29467592593,65.62421432435804,52.25131071153737,81,37
EP260327a,61126.24630787037,62.672582379913365,0.0,0,0
EP260329a,61128.1462962963,60.77259395398869,0.0,0,0
EP260329b,61128.441666666666,60.4772235836208,0.0,0,0
EP260402a,61132.43797453704,56.48091571324767,0.0,1,1
EP260403a,61133.4369212963,55.481968953987234,0.0,0,0
EP260405a,61135.15725694445,53.761633305839496,0.0,0,0
EP260409a,61139.01274305556,49.906147194727964,0.0,0,0
EP260416a,61146.228842592594,42.69004765769205,0.0,0,0
EP260417a,61147.01599537037,41.90289487991686,0.0,0,0
EP260417b,61147.056296296294,41.86259395399247,0.0,0,0
EP260507a,61167.57496527778,21.343924972505192,0.0,0,0
EP260509a,61169.57224537037,19.346644879915402,0.0,0,0
EP260512a,61172.35523148148,16.563658768805908,0.0,0,0
