target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,158.66111060564435,0.0,0,0
EP251214b,61023.305810185186,156.61423560564435,0.0,0,0
EP251220a,61029.35188657408,150.56815921675297,0.0,0,0
EP251221a,61030.90215277778,149.01789301304962,119.44935134638217,4,4
EP251222a,61031.63756944444,148.28247634638683,122.61517310563795,6,3
EP251229a,61038.83251157407,141.08753421675647,111.80379483017896,21,15
EP260101a,61041.27479166666,138.64525412416697,108.97077741120302,14,14
EP260104a,61044.434537037036,135.48550875379442,108.90731367277476,19,19
EP260105a,61045.24340277778,134.67664301305194,113.95643461975124,23,18
EP260105b,61045.783055555556,134.13699023527442,108.96650185564795,17,17
EP260110a,61050.498877314814,129.42116847601574,97.98064764268202,24,24
EP260116a,61056.01876157407,123.90128421675763,93.27295088342362,31,28
EP260119a,61059.008206018516,120.91183977231412,0.0,0,0
EP260126a,61066.14298611111,113.77705967971997,93.23120319823647,10,10
EP260128a,61068.98609953704,110.93394625379005,107.70742325611354,3,0
WXT J031644+08316,61016.39100694445,163.52903884638363,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,164.21074023527763,0.0,1,0
WXT J001838+115903,61021.837002314816,158.0830434760137,157.2895018093477,2,0
WXT J030902+581637,61048.522893518515,131.397152272315,0.0,1,0
EP J0619.5+0602,61027.35638888889,152.5636569019407,0.0,1,0
EP260131a,61071.14681712963,108.77322866120085,43.920045790830045,108,69
EP260209a,61080.572291666664,99.34775412416639,69.3975689389772,4,2
EP260210a,61081.432650462964,98.48739532786567,68.23136523526773,6,6
EP260213a,61084.832407407404,95.08763838342566,70.2311569019439,7,7
EP260214a,61085.859768518516,94.06027727231412,0.0,0,0
EP260214b,61085.91914351852,94.00090227230976,0.0,0,0
EP260221a,61092.48835648148,87.43168930934917,0.0,0,0
EP260223a,61094.47253472222,85.44751106861077,60.397696253792674,3,3
EP260224a,61095.71090277778,84.20914301305311,0.0,0,0
EP260227a,61098.8325462963,81.0874994945334,0.0,0,0
EP260302a,61101.985671296294,77.93437449453631,0.0,0,0
EP260306a,61105.06203703704,74.85800875379209,0.0,0,0
EP260314a,61113.9525,65.96754579083063,0.0,0,0
EP260316a,61115.52306712963,64.39697866119968,0.0,0,0
EP260308a,61107.808958333335,72.11108745749516,0.0,0,0
EP260321a,61120.52104166667,59.399004124163184,41.283939176508284,105,104
EP260322a,61120.999502314815,58.920543476015155,0.0,0,0
EP260324a,61123.29467592593,56.625369864901586,43.25246625208092,81,37
EP260327a,61126.24630787037,53.673737920456915,0.0,0,0
EP260329a,61128.1462962963,51.77374949453224,0.0,0,0
EP260329b,61128.441666666666,51.47837912416435,0.0,0,0
EP260402a,61132.43797453704,47.48207125379122,0.0,1,1
EP260403a,61133.4369212963,46.483124494530784,0.0,0,0
EP260405a,61135.15725694445,44.762788846383046,0.0,0,0
EP260409a,61139.01274305556,40.907302735271514,0.0,0,0
EP260416a,61146.228842592594,33.6912031982356,0.0,0,0
EP260417a,61147.01599537037,32.90405042046041,0.0,0,0
EP260417b,61147.056296296294,32.86374949453602,0.0,0,0
EP260507a,61167.57496527778,12.345080513048742,0.0,0,0
EP260509a,61169.57224537037,10.347800420458952,0.0,0,0
EP260512a,61172.35523148148,7.564814309349458,0.0,0,0
