target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,96.15823234695563,0.0,0,0
EP251214b,61023.305810185186,94.11135734695563,0.0,0,0
EP251220a,61029.35188657408,88.06528095806425,0.0,0,0
EP251221a,61030.90215277778,86.51501475436089,56.94647308769345,4,4
EP251222a,61031.63756944444,85.7795980876981,60.112294846949226,6,3
EP251229a,61038.83251157407,78.58465595806774,49.300916571490234,21,15
EP260101a,61041.27479166666,76.14237586547824,46.46789915251429,14,14
EP260104a,61044.434537037036,72.9826304951057,46.40443541408604,19,19
EP260105a,61045.24340277778,72.17376475436322,51.45355636106251,23,18
EP260105b,61045.783055555556,71.6341119765857,46.46362359695922,17,17
EP260110a,61050.498877314814,66.91829021732701,35.47776938399329,24,24
EP260116a,61056.01876157407,61.398405958068906,30.770072624734894,31,28
EP260119a,61059.008206018516,58.4089615136254,0.0,0,0
EP260126a,61066.14298611111,51.274181421031244,30.728324939547747,10,10
EP260128a,61068.98609953704,48.43106799510133,45.20454499742482,3,0
WXT J031644+08316,61016.39100694445,101.0261605876949,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,101.7078619765889,0.0,1,0
WXT J001838+115903,61021.837002314816,95.58016521732497,94.78662355065899,2,0
WXT J030902+581637,61048.522893518515,68.89427401362627,0.0,1,0
EP J0619.5+0602,61027.35638888889,90.06077864325198,0.0,1,0
EP260131a,61071.14681712963,46.27035040251212,18.323195842334826,34,33
EP260209a,61080.572291666664,36.84487586547766,6.894690680288477,4,2
EP260210a,61081.432650462964,35.984517069176945,5.728486976579006,6,6
EP260213a,61084.832407407404,32.58476012473693,7.72827864325518,7,7
EP260214a,61085.859768518516,31.5573990136254,0.0,0,0
EP260214b,61085.91914351852,31.498024013621034,0.0,0,0
EP260221a,61092.48835648148,24.928811050660443,0.0,0,0
EP260223a,61094.47253472222,22.94463280992204,0.0,1,1
EP260224a,61095.71090277778,21.706264754364383,0.0,0,0
EP260227a,61098.8325462963,18.58462123584468,0.0,0,0
EP260302a,61101.985671296294,15.43149623584759,0.0,0,0
EP260306a,61105.06203703704,12.355130495103367,0.0,0,0
EP260314a,61113.9525,3.4646675321419025,0.0,0,0
EP260316a,61115.52306712963,1.8941004025109578,0.0,0,0
