target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,162.16024508728879,0.0,0,0
EP251214b,61023.305810185186,160.11337008728879,0.0,0,0
EP251220a,61029.35188657408,154.0672936983974,0.0,0,0
EP251221a,61030.90215277778,152.51702749469405,122.9484858280266,4,4
EP251222a,61031.63756944444,151.78161082803126,126.11430758728238,6,3
EP251229a,61038.83251157407,144.5866686984009,115.30292931182339,21,15
EP260101a,61041.27479166666,142.1443886058114,112.46991189284745,14,14
EP260104a,61044.434537037036,138.98464323543885,112.4064481544192,19,19
EP260105a,61045.24340277778,138.17577749469638,117.45556910139567,23,18
EP260105b,61045.783055555556,137.63612471691886,112.46563633729238,17,17
EP260110a,61050.498877314814,132.92030295766017,101.47978212432645,24,24
EP260116a,61056.01876157407,127.40041869840206,96.77208536506805,31,28
EP260119a,61059.008206018516,124.41097425395856,0.0,0,0
EP260126a,61066.14298611111,117.2761941613644,96.7303376798809,10,10
EP260128a,61068.98609953704,114.43308073543449,111.20655773775798,3,0
WXT J031644+08316,61016.39100694445,167.02817332802806,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,167.70987471692206,0.0,1,0
WXT J001838+115903,61021.837002314816,161.58217795765813,160.78863629099214,2,0
WXT J030902+581637,61048.522893518515,134.89628675395943,0.0,1,0
EP J0619.5+0602,61027.35638888889,156.06279138358514,0.0,1,0
EP260131a,61071.14681712963,112.27236314284528,47.41918027247448,111,72
EP260209a,61080.572291666664,102.84688860581082,72.89670342062163,4,2
EP260210a,61081.432650462964,101.9865298095101,71.73049971691216,6,6
EP260213a,61084.832407407404,98.58677286507009,73.73029138358834,7,7
EP260214a,61085.859768518516,97.55941175395856,0.0,0,0
EP260214b,61085.91914351852,97.50003675395419,0.0,0,0
EP260221a,61092.48835648148,90.9308237909936,0.0,0,0
EP260223a,61094.47253472222,88.9466455502552,63.896830735437106,3,3
EP260224a,61095.71090277778,87.70827749469754,0.0,0,0
EP260227a,61098.8325462963,84.58663397617784,0.0,0,0
EP260302a,61101.985671296294,81.43350897618075,0.0,0,0
EP260306a,61105.06203703704,78.35714323543652,0.0,0,0
EP260314a,61113.9525,69.46668027247506,0.0,0,0
EP260316a,61115.52306712963,67.89611314284411,0.0,0,0
EP260308a,61107.808958333335,75.61022193913959,0.0,0,0
EP260321a,61120.52104166667,62.89813860580762,44.783073658152716,105,104
EP260322a,61120.999502314815,62.41967795765959,0.0,0,0
EP260324a,61123.29467592593,60.12450434654602,46.751600733725354,81,37
EP260327a,61126.24630787037,57.17287240210135,0.0,0,0
EP260329a,61128.1462962963,55.27288397617667,0.0,0,0
EP260329b,61128.441666666666,54.97751360580878,0.0,0,0
EP260402a,61132.43797453704,50.98120573543565,0.0,1,1
EP260403a,61133.4369212963,49.98225897617522,0.0,0,0
EP260405a,61135.15725694445,48.26192332802748,0.0,0,0
EP260409a,61139.01274305556,44.40643721691595,0.0,0,0
EP260416a,61146.228842592594,37.19033767988003,0.0,0,0
EP260417a,61147.01599537037,36.40318490210484,0.0,0,0
EP260417b,61147.056296296294,36.362883976180456,0.0,0,0
EP260507a,61167.57496527778,15.844214994693175,0.0,0,0
EP260509a,61169.57224537037,13.846934902103385,0.0,0,0
EP260512a,61172.35523148148,11.06394879099389,0.0,0,0
