target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,94.15822064562235,0.0,0,0
EP251214b,61023.305810185186,92.11134564562235,0.0,0,0
EP251220a,61029.35188657408,86.06526925673097,0.0,0,0
EP251221a,61030.90215277778,84.51500305302761,54.94646138636017,4,4
EP251222a,61031.63756944444,83.77958638636483,58.11228314561595,6,3
EP251229a,61038.83251157407,76.58464425673446,47.300904870156955,21,15
EP260101a,61041.27479166666,74.14236416414496,44.467887451181014,14,14
EP260104a,61044.434537037036,70.98261879377242,44.40442371275276,19,19
EP260105a,61045.24340277778,70.17375305302994,49.45354465972923,23,18
EP260105b,61045.783055555556,69.63410027525242,44.463611895625945,17,17
EP260110a,61050.498877314814,64.91827851599373,33.47775768266001,24,24
EP260116a,61056.01876157407,59.39839425673563,28.770060923401616,31,28
EP260119a,61059.008206018516,56.40894981229212,0.0,0,0
EP260126a,61066.14298611111,49.274169719697966,28.72831323821447,10,10
EP260128a,61068.98609953704,46.43105629376805,43.20453329609154,3,0
WXT J031644+08316,61016.39100694445,99.02614888636163,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,99.70785027525562,0.0,1,0
WXT J001838+115903,61021.837002314816,93.5801535159917,92.78661184932571,2,0
WXT J030902+581637,61048.522893518515,66.894262312293,0.0,1,0
EP J0619.5+0602,61027.35638888889,88.0607669419187,0.0,1,0
EP260131a,61071.14681712963,44.270338701178844,16.323184141001548,34,33
EP260209a,61080.572291666664,34.84486416414438,4.8946789789551985,4,2
EP260210a,61081.432650462964,33.98450536784367,3.728475275245728,6,6
EP260213a,61084.832407407404,30.584748423403653,5.728266941921902,7,7
EP260214a,61085.859768518516,29.55738731229212,0.0,0,0
EP260214b,61085.91914351852,29.498012312287756,0.0,0,0
EP260221a,61092.48835648148,22.928799349327164,0.0,0,0
EP260223a,61094.47253472222,20.944621108588763,0.0,1,1
EP260224a,61095.71090277778,19.706253053031105,0.0,0,0
EP260227a,61098.8325462963,16.5846095345114,0.0,0,0
EP260302a,61101.985671296294,13.431484534514311,0.0,0,0
EP260306a,61105.06203703704,10.355118793770089,0.0,0,0
