target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,90.658695182683,0.0,0,0
EP251214b,61023.305810185186,88.611820182683,0.0,0,0
EP251220a,61029.35188657408,82.56574379379163,0.0,0,0
EP251221a,61030.90215277778,81.01547759008827,51.446935923420824,6,6
EP251222a,61031.63756944444,80.28006092342548,54.6127576826766,9,6
EP251229a,61038.83251157407,73.08511879379512,43.80137940721761,27,20
EP260101a,61041.27479166666,70.64283870120562,40.96836198824167,22,21
EP260104a,61044.434537037036,67.48309333083307,40.904898249813414,28,25
EP260105a,61045.24340277778,66.6742275900906,45.954019196789886,29,21
EP260105b,61045.783055555556,66.13457481231308,40.9640864326866,24,24
EP260110a,61050.498877314814,61.41875305305439,29.019019256760657,35,33
EP260116a,61056.01876157407,55.89886879379628,24.32318592342199,40,36
EP260119a,61059.008206018516,52.909424349352776,0.0,0,0
EP260126a,61066.14298611111,45.77464425675862,24.30096370120009,14,14
EP260128a,61068.98609953704,42.931530830828706,39.705007833152195,5,0
WXT J031644+08316,61016.39100694445,95.52662342342228,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,96.20832481231628,0.0,1,0
WXT J001838+115903,61021.837002314816,90.08062805305235,89.28708638638636,2,0
WXT J030902+581637,61048.522893518515,63.39473684935365,0.0,1,0
EP J0619.5+0602,61027.35638888889,84.56124147897935,0.0,1,0
EP260131a,61071.14681712963,40.7708132382395,12.823658678062202,37,36
EP260209a,61080.572291666664,31.345338701205037,1.3951535160158528,6,3
EP260210a,61081.432650462964,30.48497990490432,0.22894981230638223,6,6
EP260213a,61084.832407407404,27.085222960464307,1.8016581456467975,9,9
EP260214a,61085.859768518516,26.057861849352776,0.0,0,0
EP260214b,61085.91914351852,25.99848684934841,0.0,0,0
EP260221a,61092.48835648148,19.42927388638782,0.0,0,0
EP260223a,61094.47253472222,17.445095645649417,0.0,1,1
EP260224a,61095.71090277778,16.20672759009176,0.0,0,0
EP260227a,61098.8325462963,13.085084071572055,0.0,0,0
EP260302a,61101.985671296294,9.931959071574965,0.0,0,0
EP260306a,61105.06203703704,6.855593330830743,0.0,0,0
