target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,85.40820864392299,0.0,0,0
EP251214b,61023.305810185186,83.36133364392299,0.0,0,0
EP251220a,61029.35188657408,77.31525725503161,0.0,0,0
EP251221a,61030.90215277778,75.76499105132825,46.19644938466081,4,4
EP251222a,61031.63756944444,75.02957438466547,49.36227114391659,6,3
EP251229a,61038.83251157407,67.8346322550351,38.550892868457595,26,19
EP260101a,61041.27479166666,65.3923521624456,35.71787544948165,16,16
EP260104a,61044.434537037036,62.23260679207306,35.6544117110534,24,24
EP260105a,61045.24340277778,61.42374105133058,40.70353265802987,25,19
EP260105b,61045.783055555556,60.88408827355306,35.713599893926585,22,22
EP260110a,61050.498877314814,56.16826651429437,24.727745680960652,28,28
EP260116a,61056.01876157407,50.64838225503627,20.020048921702255,36,32
EP260119a,61059.008206018516,47.65893781059276,0.0,0,0
EP260126a,61066.14298611111,40.524157717998605,19.978301236515108,10,10
EP260128a,61068.98609953704,37.68104429206869,34.45452129439218,3,0
WXT J031644+08316,61016.39100694445,90.27613688466226,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,90.95783827355626,0.0,1,0
WXT J001838+115903,61021.837002314816,84.83014151429234,84.03659984762635,2,0
WXT J030902+581637,61048.522893518515,58.144250310593634,0.0,1,0
EP J0619.5+0602,61027.35638888889,79.31075494021934,0.0,1,0
EP260131a,61071.14681712963,35.52032669947948,7.573172139302187,34,33
EP260209a,61080.572291666664,26.094852162445022,19.894910032810003,3,1
EP260210a,61081.432650462964,25.234493366144306,5.010440876438224,5,5
EP260213a,61084.832407407404,21.834736421704292,0.0,0,0
EP260214a,61085.859768518516,20.80737531059276,0.0,0,0
EP260214b,61085.91914351852,20.748000310588395,0.0,0,0
EP260221a,61092.48835648148,14.178787347627804,0.0,0,0
EP260223a,61094.47253472222,12.194609106889402,0.0,0,0
EP260224a,61095.71090277778,10.956241051331745,0.0,0,0
EP260227a,61098.8325462963,7.83459753281204,0.0,0,0
EP260302a,61101.985671296294,4.681472532814951,0.0,0,0
EP260306a,61105.06203703704,1.6051067920707283,0.0,0,0
