target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,86.65825420594774,0.0,0,0
EP251214b,61023.305810185186,84.61137920594774,0.0,0,0
EP251220a,61029.35188657408,78.56530281705636,0.0,0,0
EP251221a,61030.90215277778,77.015036613353,47.44649494668556,4,4
EP251222a,61031.63756944444,76.27961994669022,50.61231670594134,6,3
EP251229a,61038.83251157407,69.08467781705986,39.80093843048235,26,19
EP260101a,61041.27479166666,66.64239772447036,36.967921011506405,16,16
EP260104a,61044.434537037036,63.48265235409781,36.90445727307815,24,24
EP260105a,61045.24340277778,62.67378661335533,41.953578220054624,25,19
EP260105b,61045.783055555556,62.13413383557781,36.96364545595134,22,22
EP260110a,61050.498877314814,57.418312076319125,25.977791242985404,28,28
EP260116a,61056.01876157407,51.89842781706102,21.270094483727007,36,32
EP260119a,61059.008206018516,48.90898337261751,0.0,0,0
EP260126a,61066.14298611111,41.77420328002336,21.22834679853986,10,10
EP260128a,61068.98609953704,38.93108985409344,35.70456685641693,3,0
WXT J031644+08316,61016.39100694445,91.52618244668702,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,92.20788383558101,0.0,1,0
WXT J001838+115903,61021.837002314816,86.08018707631709,85.2866454096511,2,0
WXT J030902+581637,61048.522893518515,59.394295872618386,0.0,1,0
EP J0619.5+0602,61027.35638888889,80.56080050224409,0.0,1,0
EP260131a,61071.14681712963,36.770372261504235,8.82321770132694,34,33
EP260209a,61080.572291666664,27.344897724469774,21.144955594834755,3,1
EP260210a,61081.432650462964,26.48453892816906,6.260486438462976,5,5
EP260213a,61084.832407407404,23.084781983729044,0.0,0,0
EP260214a,61085.859768518516,22.057420872617513,0.0,0,0
EP260214b,61085.91914351852,21.998045872613147,0.0,0,0
EP260221a,61092.48835648148,15.428832909652556,0.0,0,0
EP260223a,61094.47253472222,13.444654668914154,0.0,0,0
EP260224a,61095.71090277778,12.206286613356497,0.0,0,0
EP260227a,61098.8325462963,9.084643094836792,0.0,0,0
EP260302a,61101.985671296294,5.931518094839703,0.0,0,0
EP260306a,61105.06203703704,2.8551523540954804,0.0,0,0
