target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,166.41028196320258,0.0,0,0
EP251214b,61023.305810185186,164.36340696320258,0.0,0,0
EP251220a,61029.35188657408,158.3173305743112,0.0,0,0
EP251221a,61030.90215277778,156.76706437060784,127.1985227039404,4,4
EP251222a,61031.63756944444,156.03164770394505,130.36434446319618,6,3
EP251229a,61038.83251157407,148.8367055743147,119.55296618773718,21,15
EP260101a,61041.27479166666,146.3944254817252,116.71994876876124,14,14
EP260104a,61044.434537037036,143.23468011135265,116.65648503033299,19,19
EP260105a,61045.24340277778,142.42581437061017,121.70560597730946,23,18
EP260105b,61045.783055555556,141.88616159283265,116.71567321320617,17,17
EP260110a,61050.498877314814,137.17033983357396,105.72981900024024,24,24
EP260116a,61056.01876157407,131.65045557431586,101.02212224098184,31,28
EP260119a,61059.008206018516,128.66101112987235,0.0,0,0
EP260126a,61066.14298611111,121.5262310372782,100.9803745557947,10,10
EP260128a,61068.98609953704,118.68311761134828,115.45659461367177,3,0
WXT J031644+08316,61016.39100694445,171.27821020394185,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,171.95991159283585,0.0,1,0
WXT J001838+115903,61021.837002314816,165.83221483357192,165.03867316690594,2,0
WXT J030902+581637,61048.522893518515,139.14632362987322,0.0,1,0
EP J0619.5+0602,61027.35638888889,160.31282825949893,0.0,1,0
EP260131a,61071.14681712963,116.52240001875907,51.66921714838827,111,72
EP260209a,61080.572291666664,107.09692548172461,77.14674029653543,4,2
EP260210a,61081.432650462964,106.2365666854239,75.98053659282596,6,6
EP260213a,61084.832407407404,102.83680974098388,77.98032825950213,7,7
EP260214a,61085.859768518516,101.80944862987235,0.0,0,0
EP260214b,61085.91914351852,101.75007362986798,0.0,0,0
EP260221a,61092.48835648148,95.18086066690739,0.0,0,0
EP260223a,61094.47253472222,93.19668242616899,68.1468676113509,3,3
EP260224a,61095.71090277778,91.95831437061133,0.0,0,0
EP260227a,61098.8325462963,88.83667085209163,0.0,0,0
EP260302a,61101.985671296294,85.68354585209454,0.0,0,0
EP260306a,61105.06203703704,82.60718011135032,0.0,0,0
EP260314a,61113.9525,73.71671714838885,0.0,0,0
EP260316a,61115.52306712963,72.14615001875791,0.0,0,0
EP260308a,61107.808958333335,79.86025881505338,0.0,0,0
EP260321a,61120.52104166667,67.14817548172141,49.03311053406651,105,104
EP260322a,61120.999502314815,66.66971483357338,0.0,0,0
EP260324a,61123.29467592593,64.37454122245981,51.00163760963915,81,37
EP260327a,61126.24630787037,61.42290927801514,0.0,0,0
EP260329a,61128.1462962963,59.522920852090465,0.0,0,0
EP260329b,61128.441666666666,59.227550481722574,0.0,0,0
EP260402a,61132.43797453704,55.231242611349444,0.0,1,1
EP260403a,61133.4369212963,54.23229585208901,0.0,0,0
EP260405a,61135.15725694445,52.51196020394127,0.0,0,0
EP260409a,61139.01274305556,48.65647409282974,0.0,0,0
EP260416a,61146.228842592594,41.440374555793824,0.0,0,0
EP260417a,61147.01599537037,40.65322177801863,0.0,0,0
EP260417b,61147.056296296294,40.61292085209425,0.0,0,0
EP260507a,61167.57496527778,20.094251870606968,0.0,0,0
EP260509a,61169.57224537037,18.096971778017178,0.0,0,0
EP260512a,61172.35523148148,15.313985666907683,0.0,0,0
