target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,153.27600894036004,0.0,0,0
EP251214b,61023.305810185186,151.22913394036004,0.0,0,0
EP251220a,61029.35188657408,145.18305755146866,0.0,0,0
EP251221a,61030.90215277778,143.6327913477653,114.06424968109786,4,4
EP251222a,61031.63756944444,142.89737468110252,117.23007144035364,6,3
EP251229a,61038.83251157407,135.70243255147216,106.41869316489465,21,15
EP260101a,61041.27479166666,133.26015245888266,103.5856757459187,14,14
EP260104a,61044.434537037036,130.1004070885101,103.52221200749045,19,19
EP260105a,61045.24340277778,129.29154134776763,108.57133295446693,23,18
EP260105b,61045.783055555556,128.75188856999011,103.58140019036364,17,17
EP260110a,61050.498877314814,124.03606681073143,92.5955459773977,24,24
EP260116a,61056.01876157407,118.51618255147332,87.88784921813931,31,28
EP260119a,61059.008206018516,115.52673810702981,0.0,0,0
EP260126a,61066.14298611111,108.39195801443566,87.84610153295216,10,10
EP260128a,61068.98609953704,105.54884458850574,102.32232159082923,3,0
WXT J031644+08316,61016.39100694445,158.14393718109932,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,158.82563856999332,0.0,1,0
WXT J001838+115903,61021.837002314816,152.6979418107294,151.9044001440634,2,0
WXT J030902+581637,61048.522893518515,126.01205060703069,0.0,1,0
EP J0619.5+0602,61027.35638888889,147.1785552366564,0.0,1,0
EP260131a,61071.14681712963,103.38812699591654,38.534944125545735,54,48
EP260209a,61080.572291666664,93.96265245888208,64.01246727369289,4,2
EP260210a,61081.432650462964,93.10229366258136,62.84626356998342,6,6
EP260213a,61084.832407407404,89.70253671814135,64.8460552366596,7,7
EP260214a,61085.859768518516,88.67517560702981,0.0,0,0
EP260214b,61085.91914351852,88.61580060702545,0.0,0,0
EP260221a,61092.48835648148,82.04658764406486,0.0,0,0
EP260223a,61094.47253472222,80.06240940332646,55.012594588508364,3,3
EP260224a,61095.71090277778,78.8240413477688,0.0,0,0
EP260227a,61098.8325462963,75.7023978292491,0.0,0,0
EP260302a,61101.985671296294,72.549272829252,0.0,0,0
EP260306a,61105.06203703704,69.47290708850778,0.0,0,0
EP260314a,61113.9525,60.58244412554632,0.0,0,0
EP260316a,61115.52306712963,59.01187699591537,0.0,0,0
EP260308a,61107.808958333335,66.72598579221085,0.0,0,0
EP260321a,61120.52104166667,54.013902458878874,35.898837511223974,105,104
EP260322a,61120.999502314815,53.535441810730845,0.0,0,0
EP260324a,61123.29467592593,51.240268199617276,37.86736458679661,81,37
EP260327a,61126.24630787037,48.288636255172605,0.0,0,0
EP260329a,61128.1462962963,46.38864782924793,0.0,0,0
EP260329b,61128.441666666666,46.09327745888004,0.0,0,0
EP260402a,61132.43797453704,42.09696958850691,0.0,1,1
EP260403a,61133.4369212963,41.098022829246474,0.0,0,0
EP260405a,61135.15725694445,39.377687181098736,0.0,0,0
EP260409a,61139.01274305556,35.522201069987204,0.0,0,0
EP260416a,61146.228842592594,28.30610153295129,0.0,0,0
EP260417a,61147.01599537037,27.518948755176098,0.0,0,0
EP260417b,61147.056296296294,27.478647829251713,0.0,0,0
EP260507a,61167.57496527778,6.959978847764432,0.0,0,0
EP260509a,61169.57224537037,4.962698755174642,0.0,0,0
EP260512a,61172.35523148148,2.179712644065148,0.0,0,0
