target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.25832175926,199.91686761635356,0.0,0,0
EP251214b,61023.30554398148,197.86964539413748,0.0,0,0
EP251220a,61029.35138888889,191.82380048672348,0.0,0,0
EP251221a,61030.902083333334,190.27310604228114,160.70449493116757,4,4
EP251222a,61031.63748842593,189.53770094968786,163.87031669042335,6,3
EP251229a,61038.83193287037,182.3432565052426,153.05893841496436,21,15
EP260101a,61041.27429398148,179.90089539413748,150.22592099598842,14,14
EP260104a,61044.43402777778,176.74116159783443,150.16245725756016,19,19
EP260105a,61045.24304398148,175.93214539413748,155.21157820453664,23,18
EP260105b,61045.78262731482,175.3925620607988,150.22164544043335,17,17
EP260110a,61050.498611111114,170.6765782645016,139.23579122746742,24,24
EP260116a,61056.01875,165.15643937561254,134.52809446820902,31,28
EP260119a,61059.00763888889,162.16755048672348,0.0,0,0
EP260126a,61066.14234953704,155.03283983857546,134.48634678302187,10,10
EP260128a,61068.98541666667,152.18977270894538,148.96256684089894,3,0
WXT J031644+08316,61016.39097222222,204.7842171533921,0.0,0,0
1RXSJ052540.6+425139,61015.709016203706,205.46617317190976,0.0,0,0
WXT J001838+115903,61021.83679398148,199.33839539413748,198.5446453941331,2,0
WXT J030902+581637,61048.522210648145,172.65297872747033,0.0,1,0
EP J0619.5+0602,61027.35623842593,193.81895094968786,0.0,1,0
EP260131a,61071.146516203706,150.02867317190976,5.902365301531972,83,45
EP260209a,61080.572222222225,140.60296715339064,110.6527125237626,4,2
EP260210a,61081.43262731482,139.74256206079735,109.48650882005313,6,6
EP260213a,61084.83193287037,136.3432565052426,111.4863004867293,7,7
EP260214a,61085.85972222222,135.3154671533921,0.0,0,0
EP260214b,61085.91873842593,135.25645094968786,0.0,0,0
EP260221a,61092.48818287037,128.6870065052426,0.0,0,0
EP260223a,61094.47221064815,126.70297872746596,101.65283983857807,3,3
EP260224a,61095.71041666667,125.46477270894684,0.0,0,0
EP260227a,61098.83193287037,122.3432565052426,0.0,0,0
EP260302a,61101.98541666667,119.18977270894538,0.0,0,0
EP260306a,61105.061793981484,116.11339539413166,0.0,0,0
EP260314a,61113.95207175926,107.22311761635501,0.0,0,0
EP260316a,61115.52291666667,105.65227270894684,0.0,0,0
EP260308a,61107.808333333334,113.36685604228114,0.0,0,0
EP260321a,61120.520833333336,100.65435604227969,82.53908276129368,105,104
EP260322a,61120.999293981484,100.17589539413166,0.0,0,0
EP260324a,61123.29443287037,97.88075650524843,84.50760983686632,81,37
EP260327a,61126.245833333334,94.92935604228114,0.0,0,0
EP260329a,61128.145833333336,93.02935604227969,0.0,0,0
EP260329b,61128.441655092596,92.73353428301925,0.0,0,0
EP260402a,61132.4375,88.73768937561545,0.0,1,1
EP260403a,61133.436793981484,87.73839539413166,0.0,0,0
EP260405a,61135.15694444445,86.01824493116874,0.0,0,0
EP260409a,61139.01248842593,82.16270094968786,0.0,0,0
EP260416a,61146.228472222225,74.94671715339064,0.0,0,0
EP260417a,61147.01597222222,74.15921715339209,0.0,0,0
EP260417b,61147.05625,74.11893937561399,0.0,0,0
EP260507a,61167.57430555556,53.60088382005779,0.0,0,0
EP260509a,61169.572222222225,51.60296715339064,0.0,0,0
EP260512a,61172.354849537034,48.820339838581276,0.0,0,0
EP260514a,61174.705625,46.46956437561312,0.0,0,0
EP260518a,61178.57246527778,42.60272409783647,37.469693982093304,3,3
EP260526a,61186.40525462963,34.769934745985665,0.0,0,0
EP260527a,61187.263819444444,33.911369931171066,0.0,0,0
EP260530a,61190.31182870371,30.863360671908595,0.0,1,0
EP260601a,61192.80094907407,28.37424030154216,0.0,0,0
EP260602a,61193.341203703705,27.83398567191034,0.0,0,0
EP260602b,61193.74585648148,27.42933289413486,0.0,0,0
EP260602c,61193.37967592593,27.79551344968786,0.0,0,0
EP260605a,61196.396527777775,24.778661597840255,0.0,0,0
EP260610a,61201.19236111111,19.98282826450304,0.0,0,0
EP260610b,61201.533530092594,19.641659283021,0.0,0,0
EP260616a,61207.295324074075,13.879865301540121,0.0,0,0
EP260618a,61209.35747685185,11.817712523763475,0.0,0,0
EP260623a,61214.120891203704,7.054298171911796,6.980454178854416,2,0
