target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,153.40823678363085,0.0,0,0
EP251214b,61023.305810185186,151.36136178363085,0.0,0,0
EP251220a,61029.35188657408,145.31528539473948,0.0,0,0
EP251221a,61030.90215277778,143.76501919103612,114.19647752436867,4,4
EP251222a,61031.63756944444,143.02960252437333,117.36229928362445,6,3
EP251229a,61038.83251157407,135.83466039474297,106.55092100816546,21,15
EP260101a,61041.27479166666,133.39238030215347,103.71790358918952,14,14
EP260104a,61044.434537037036,130.23263493178092,103.65443985076126,19,19
EP260105a,61045.24340277778,129.42376919103845,108.70356079773774,23,18
EP260105b,61045.783055555556,128.88411641326093,103.71362803363445,17,17
EP260110a,61050.498877314814,124.16829465400224,92.72777382066852,24,24
EP260116a,61056.01876157407,118.64841039474413,88.02007706141012,31,28
EP260119a,61059.008206018516,115.65896595030063,0.0,0,0
EP260126a,61066.14298611111,108.52418585770647,87.97832937622297,10,10
EP260128a,61068.98609953704,105.68107243177656,102.45454943410004,3,0
WXT J031644+08316,61016.39100694445,158.27616502437013,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,158.95786641326413,0.0,1,0
WXT J001838+115903,61021.837002314816,152.8301696540002,152.0366279873342,2,0
WXT J030902+581637,61048.522893518515,126.1442784503015,0.0,1,0
EP J0619.5+0602,61027.35638888889,147.3107830799272,0.0,1,0
EP260131a,61071.14681712963,103.52035483918735,38.66717196881655,54,48
EP260209a,61080.572291666664,94.09488030215289,64.1446951169637,4,2
EP260210a,61081.432650462964,93.23452150585217,62.97849141325423,6,6
EP260213a,61084.832407407404,89.83476456141216,64.9782830799304,7,7
EP260214a,61085.859768518516,88.80740345030063,0.0,0,0
EP260214b,61085.91914351852,88.74802845029626,0.0,0,0
EP260221a,61092.48835648148,82.17881548733567,0.0,0,0
EP260223a,61094.47253472222,80.19463724659727,55.144822431779176,3,3
EP260224a,61095.71090277778,78.95626919103961,0.0,0,0
EP260227a,61098.8325462963,75.8346256725199,0.0,0,0
EP260302a,61101.985671296294,72.68150067252282,0.0,0,0
EP260306a,61105.06203703704,69.6051349317786,0.0,0,0
EP260314a,61113.9525,60.71467196881713,0.0,0,0
EP260316a,61115.52306712963,59.144104839186184,0.0,0,0
EP260308a,61107.808958333335,66.85821363548166,0.0,0,0
EP260321a,61120.52104166667,54.146130302149686,36.031065354494785,105,104
EP260322a,61120.999502314815,53.66766965400166,0.0,0,0
EP260324a,61123.29467592593,51.37249604288809,37.99959243006742,81,37
EP260327a,61126.24630787037,48.42086409844342,0.0,0,0
EP260329a,61128.1462962963,46.52087567251874,0.0,0,0
EP260329b,61128.441666666666,46.22550530215085,0.0,0,0
EP260402a,61132.43797453704,42.22919743177772,0.0,1,1
EP260403a,61133.4369212963,41.230250672517286,0.0,0,0
EP260405a,61135.15725694445,39.50991502436955,0.0,0,0
EP260409a,61139.01274305556,35.654428913258016,0.0,0,0
EP260416a,61146.228842592594,28.4383293762221,0.0,0,0
EP260417a,61147.01599537037,27.65117659844691,0.0,0,0
EP260417b,61147.056296296294,27.610875672522525,0.0,0,0
EP260507a,61167.57496527778,7.092206691035244,0.0,0,0
EP260509a,61169.57224537037,5.094926598445454,0.0,0,0
EP260512a,61172.35523148148,2.31194048733596,0.0,0,0
