target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,122.90820074922522,0.0,0,0
EP251214b,61023.305810185186,120.86132574922522,0.0,0,0
EP251220a,61029.35188657408,114.81524936033384,0.0,0,0
EP251221a,61030.90215277778,113.26498315663048,83.69644148996304,4,4
EP251222a,61031.63756944444,112.52956648996769,86.86226324921881,6,3
EP251229a,61038.83251157407,105.33462436033733,76.05088497375982,21,15
EP260101a,61041.27479166666,102.89234426774783,73.21786755478388,14,14
EP260104a,61044.434537037036,99.73259889737528,73.15440381635563,19,19
EP260105a,61045.24340277778,98.9237331566328,78.2035247633321,23,18
EP260105b,61045.783055555556,98.38408037885529,73.21359199922881,17,17
EP260110a,61050.498877314814,93.6682586195966,62.22773778626288,24,24
EP260116a,61056.01876157407,88.1483743603385,57.52004102700448,31,28
EP260119a,61059.008206018516,85.15892991589499,0.0,0,0
EP260126a,61066.14298611111,78.02414982330083,57.478293341817334,10,10
EP260128a,61068.98609953704,75.18103639737092,71.9545133996944,3,0
WXT J031644+08316,61016.39100694445,127.77612898996449,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,128.4578303788585,0.0,1,0
WXT J001838+115903,61021.837002314816,122.33013361959456,121.53659195292857,2,0
WXT J030902+581637,61048.522893518515,95.64424241589586,0.0,1,0
EP J0619.5+0602,61027.35638888889,116.81074704552157,0.0,1,0
EP260131a,61071.14681712963,73.02031880478171,45.07316424460441,34,33
EP260209a,61080.572291666664,63.59484426774725,33.644659082558064,4,2
EP260210a,61081.432650462964,62.73448547144653,32.478455378848594,6,6
EP260213a,61084.832407407404,59.33472852700652,34.47824704552477,7,7
EP260214a,61085.859768518516,58.30736741589499,0.0,0,0
EP260214b,61085.91914351852,58.24799241589062,0.0,0,0
EP260221a,61092.48835648148,51.67877945293003,0.0,0,0
EP260223a,61094.47253472222,49.69460121219163,24.644786397373537,3,3
EP260224a,61095.71090277778,48.45623315663397,0.0,0,0
EP260227a,61098.8325462963,45.33458963811427,0.0,0,0
EP260302a,61101.985671296294,42.18146463811718,0.0,0,0
EP260306a,61105.06203703704,39.105098897372955,0.0,0,0
EP260314a,61113.9525,30.21463593441149,0.0,0,0
EP260316a,61115.52306712963,28.644068804780545,0.0,0,0
EP260308a,61107.808958333335,36.35817760107602,0.0,0,0
EP260321a,61120.52104166667,23.646094267744047,7.508680923325301,75,74
EP260322a,61120.999502314815,23.167633619596018,0.0,0,0
EP260324a,61123.29467592593,20.87246000848245,7.499556395661784,81,37
EP260327a,61126.24630787037,17.920828064037778,0.0,0,0
EP260329a,61128.1462962963,16.020839638113102,0.0,0,0
EP260329b,61128.441666666666,15.725469267745211,0.0,0,0
EP260402a,61132.43797453704,11.729161397372081,0.0,0,0
EP260403a,61133.4369212963,10.730214638111647,0.0,0,0
EP260405a,61135.15725694445,9.009878989963909,0.0,0,0
