target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,90.98874045138655,0.0,0,0
EP251214b,61023.305810185186,88.94186545138655,0.0,0,0
EP251220a,61029.35188657408,82.89578906249517,0.0,0,0
EP251221a,61030.90215277778,81.34552285879181,51.77698119212437,6,6
EP251222a,61031.63756944444,80.61010619212902,54.942802951380145,9,6
EP251229a,61038.83251157407,73.41516406249866,44.13142467592115,27,20
EP260101a,61041.27479166666,70.97288396990916,41.29840725694521,22,21
EP260104a,61044.434537037036,67.81313859953661,41.23494351851696,28,25
EP260105a,61045.24340277778,67.00427285879414,46.28406446549343,29,21
EP260105b,61045.783055555556,66.46462008101662,41.29413170139014,24,24
EP260110a,61050.498877314814,61.74879832175793,29.3490645254642,35,33
EP260116a,61056.01876157407,56.228914062499825,24.65323119212553,40,36
EP260119a,61059.008206018516,53.23946961805632,0.0,0,0
EP260126a,61066.14298611111,46.10468952546216,24.631008969903633,14,14
EP260128a,61068.98609953704,43.26157609953225,40.03505310185574,5,0
WXT J031644+08316,61016.39100694445,95.85666869212582,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,96.53837008101982,0.0,1,0
WXT J001838+115903,61021.837002314816,90.4106733217559,89.6171316550899,2,0
WXT J030902+581637,61048.522893518515,63.72478211805719,0.0,1,0
EP J0619.5+0602,61027.35638888889,84.8912867476829,0.0,1,0
EP260131a,61071.14681712963,41.10085850694304,13.153703946765745,37,36
EP260209a,61080.572291666664,31.67538396990858,1.725198784719396,6,3
EP260210a,61081.432650462964,30.815025173607864,0.5589950810099253,6,6
EP260213a,61084.832407407404,27.41526822916785,2.1317034143503406,9,9
EP260214a,61085.859768518516,26.38790711805632,0.0,0,0
EP260214b,61085.91914351852,26.328532118051953,0.0,0,0
EP260221a,61092.48835648148,19.75931915509136,0.0,0,0
EP260223a,61094.47253472222,17.77514091435296,0.0,1,1
EP260224a,61095.71090277778,16.536772858795302,0.0,0,0
EP260227a,61098.8325462963,13.415129340275598,0.0,0,0
EP260302a,61101.985671296294,10.262004340278509,0.0,0,0
EP260306a,61105.06203703704,7.185638599534286,0.0,0,0
