target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,169.90864055058046,0.0,0,0
EP251214b,61023.305810185186,167.86176555058046,0.0,0,0
EP251220a,61029.35188657408,161.81568916168908,0.0,0,0
EP251221a,61030.90215277778,160.26542295798572,130.69688129131828,4,4
EP251222a,61031.637557870374,159.53001786539244,133.86270305057405,6,3
EP251229a,61038.8325,152.33507573576935,123.05132477511506,21,15
EP260101a,61041.27478009259,149.89279564317258,120.21830735613912,14,14
EP260104a,61044.434525462966,146.73305027280003,120.15484361771087,19,19
EP260105a,61045.24340277778,145.92417295798805,125.20396456468734,23,18
EP260105b,61045.783055555556,145.38452018021053,120.21403180058405,17,17
EP260110a,61050.49886574074,140.66870999502862,109.22817758761812,24,24
EP260116a,61056.01875,135.14882573576324,104.52048082835972,31,28
EP260119a,61059.00819444445,132.15938129131973,0.0,0,0
EP260126a,61066.14297453704,125.02460119872558,104.47873314317258,10,10
EP260128a,61068.98609953704,122.18147619872616,118.95495320104965,3,0
WXT J031644+08316,61016.39100694445,174.77656879131973,0.0,1,0
1RXSJ052540.6+425139,61015.70929398148,175.45828175428323,0.0,1,0
WXT J001838+115903,61021.837002314816,169.3305734209498,168.53703175428382,2,0
WXT J030902+581637,61048.522881944446,142.6446937913206,0.0,1,0
EP J0619.5+0602,61027.35638888889,163.8111868468768,0.0,1,0
EP260131a,61071.14680555555,120.02077018021373,55.16757573576615,111,72
EP260209a,61080.572280092594,110.595295643172,80.6450988839133,4,2
EP260210a,61081.432650462964,109.73492527280177,79.47889518020384,6,6
EP260213a,61084.832395833335,106.33517990243126,81.47868684688001,7,7
EP260214a,61085.85975694445,105.30781879131973,0.0,0,0
EP260214b,61085.91914351852,105.24843221724586,0.0,0,0
EP260221a,61092.488344907404,98.67923082836205,0.0,0,0
EP260223a,61094.47252314815,96.69505258761637,71.64522619872878,3,3
EP260224a,61095.7108912037,95.45668453206599,0.0,0,0
EP260227a,61098.8325462963,92.33502943946951,0.0,0,0
EP260302a,61101.985659722224,89.18191601354192,0.0,0,0
EP260306a,61105.06203703704,86.1055386987282,0.0,0,0
EP260314a,61113.95248842592,77.21508730984351,0.0,0,0
EP260316a,61115.52306712963,75.64450860613579,0.0,0,0
EP260308a,61107.808958333335,83.35861740243126,0.0,0,0
EP260321a,61120.52104166667,70.64653406909929,52.53146912144439,105,104
EP260322a,61120.999502314815,70.16807342095126,0.0,0,0
EP260324a,61123.29467592593,67.87289980983769,54.499996197017026,81,37
EP260327a,61126.24630787037,64.92126786539302,0.0,0,0
EP260329a,61128.1462962963,63.021279439468344,0.0,0,0
EP260329b,61128.441655092596,62.72592064316996,0.0,0,0
EP260402a,61132.43797453704,58.72960119872732,0.0,1,1
EP260403a,61133.4369212963,57.73065443946689,0.0,0,0
EP260405a,61135.15725694445,56.01031879131915,0.0,0,0
EP260409a,61139.01274305556,52.15483268020762,0.0,0,0
EP260416a,61146.228842592594,44.9387331431717,0.0,0,0
EP260417a,61147.01598379629,44.15159193947329,0.0,0,0
EP260417b,61147.056284722225,44.11129101354163,0.0,0,0
EP260507a,61167.57496527778,23.592610457984847,0.0,0,0
EP260509a,61169.57224537037,21.595330365395057,0.0,0,0
EP260512a,61172.355219907404,18.812355828362342,0.0,0,0
