target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,167.40986807902664,0.0,0,0
EP251214b,61023.305810185186,165.36299307902664,0.0,0,0
EP251220a,61029.35188657408,159.31691669013526,0.0,0,0
EP251221a,61030.90215277778,157.7666504864319,128.19810881976446,4,4
EP251222a,61031.63756944444,157.0312338197691,131.36393057902023,6,3
EP251229a,61038.83251157407,149.83629169013875,120.55255230356124,21,15
EP260101a,61041.27479166666,147.39401159754925,117.7195348845853,14,14
EP260104a,61044.434537037036,144.2342662271767,117.65607114615705,19,19
EP260105a,61045.24340277778,143.42540048643423,122.70519209313352,23,18
EP260105b,61045.783055555556,142.8857477086567,117.71525932903023,17,17
EP260110a,61050.498877314814,138.16992594939802,106.7294051160643,24,24
EP260116a,61056.01876157407,132.65004169013991,102.0217083568059,31,28
EP260119a,61059.008206018516,129.6605972456964,0.0,0,0
EP260126a,61066.14298611111,122.52581715310225,101.97996067161876,10,10
EP260128a,61068.98609953704,119.68270372717234,116.45618072949583,3,0
WXT J031644+08316,61016.39100694445,172.2777963197659,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,172.9594977086599,0.0,1,0
WXT J001838+115903,61021.837002314816,166.83180094939598,166.03825928273,2,0
WXT J030902+581637,61048.522893518515,140.14590974569728,0.0,1,0
EP J0619.5+0602,61027.35638888889,161.312414375323,0.0,1,0
EP260131a,61071.14681712963,117.52198613458313,52.66880326421233,111,72
EP260209a,61080.572291666664,108.09651159754867,78.14632641235949,4,2
EP260210a,61081.432650462964,107.23615280124795,76.98012270865001,6,6
EP260213a,61084.832407407404,103.83639585680794,78.97991437532619,7,7
EP260214a,61085.859768518516,102.80903474569641,0.0,0,0
EP260214b,61085.91914351852,102.74965974569204,0.0,0,0
EP260221a,61092.48835648148,96.18044678273145,0.0,0,0
EP260223a,61094.47253472222,94.19626854199305,69.14645372717496,3,3
EP260224a,61095.71090277778,92.95790048643539,0.0,0,0
EP260227a,61098.8325462963,89.83625696791569,0.0,0,0
EP260302a,61101.985671296294,86.6831319679186,0.0,0,0
EP260306a,61105.06203703704,83.60676622717438,0.0,0,0
EP260314a,61113.9525,74.71630326421291,0.0,0,0
EP260316a,61115.52306712963,73.14573613458197,0.0,0,0
EP260308a,61107.808958333335,80.85984493087744,0.0,0,0
EP260321a,61120.52104166667,68.14776159754547,50.03269664989057,105,104
EP260322a,61120.999502314815,67.66930094939744,0.0,0,0
EP260324a,61123.29467592593,65.37412733828387,52.001223725463205,81,37
EP260327a,61126.24630787037,62.4224953938392,0.0,0,0
EP260329a,61128.1462962963,60.522506967914524,0.0,0,0
EP260329b,61128.441666666666,60.22713659754663,0.0,0,0
EP260402a,61132.43797453704,56.2308287271735,0.0,1,1
EP260403a,61133.4369212963,55.23188196791307,0.0,0,0
EP260405a,61135.15725694445,53.51154631976533,0.0,0,0
EP260409a,61139.01274305556,49.6560602086538,0.0,0,0
EP260416a,61146.228842592594,42.43996067161788,0.0,0,0
EP260417a,61147.01599537037,41.65280789384269,0.0,0,0
EP260417b,61147.056296296294,41.61250696791831,0.0,0,0
EP260507a,61167.57496527778,21.093837986431026,0.0,0,0
EP260509a,61169.57224537037,19.096557893841236,0.0,0,0
EP260512a,61172.35523148148,16.313571782731742,0.0,0,0
