target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,155.15826341765205,0.0,0,0
EP251214b,61023.305810185186,153.11138841765205,0.0,0,0
EP251220a,61029.35188657408,147.06531202876067,0.0,0,0
EP251221a,61030.90215277778,145.5150458250573,115.94650415838987,4,4
EP251222a,61031.63756944444,144.77962915839453,119.11232591764565,6,3
EP251229a,61038.83251157407,137.58468702876417,108.30094764218666,21,15
EP260101a,61041.27479166666,135.14240693617467,105.46793022321071,14,14
EP260104a,61044.434537037036,131.98266156580212,105.40446648478246,19,19
EP260105a,61045.24340277778,131.17379582505964,110.45358743175893,23,18
EP260105b,61045.783055555556,130.63414304728212,105.46365466765565,17,17
EP260110a,61050.498877314814,125.91832128802344,94.47780045468971,24,24
EP260116a,61056.01876157407,120.39843702876533,89.77010369543132,31,28
EP260119a,61059.008206018516,117.40899258432182,0.0,0,0
EP260126a,61066.14298611111,110.27421249172767,89.72835601024417,10,10
EP260128a,61068.98609953704,107.43109906579775,104.20457606812124,3,0
WXT J031644+08316,61016.39100694445,160.02619165839133,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,160.70789304728532,0.0,1,0
WXT J001838+115903,61021.837002314816,154.5801962880214,153.7866546213554,2,0
WXT J030902+581637,61048.522893518515,127.8943050843227,0.0,1,0
EP J0619.5+0602,61027.35638888889,149.0608097139484,0.0,1,0
EP260131a,61071.14681712963,105.27038147320854,40.41719860283774,54,48
EP260209a,61080.572291666664,95.84490693617408,65.8947217509849,4,2
EP260210a,61081.432650462964,94.98454813987337,64.72851804727543,6,6
EP260213a,61084.832407407404,91.58479119543335,66.7283097139516,7,7
EP260214a,61085.859768518516,90.55743008432182,0.0,0,0
EP260214b,61085.91914351852,90.49805508431746,0.0,0,0
EP260221a,61092.48835648148,83.92884212135687,0.0,0,0
EP260223a,61094.47253472222,81.94466388061846,56.89484906580037,3,3
EP260224a,61095.71090277778,80.7062958250608,0.0,0,0
EP260227a,61098.8325462963,77.5846523065411,0.0,0,0
EP260302a,61101.985671296294,74.43152730654401,0.0,0,0
EP260306a,61105.06203703704,71.35516156579979,0.0,0,0
EP260314a,61113.9525,62.464698602838325,0.0,0,0
EP260316a,61115.52306712963,60.89413147320738,0.0,0,0
EP260308a,61107.808958333335,68.60824026950286,0.0,0,0
EP260321a,61120.52104166667,55.89615693617088,37.78109198851598,105,104
EP260322a,61120.999502314815,55.41769628802285,0.0,0,0
EP260324a,61123.29467592593,53.122522676909284,39.74961906408862,81,37
EP260327a,61126.24630787037,50.17089073246461,0.0,0,0
EP260329a,61128.1462962963,48.27090230653994,0.0,0,0
EP260329b,61128.441666666666,47.97553193617205,0.0,0,0
EP260402a,61132.43797453704,43.97922406579892,0.0,1,1
EP260403a,61133.4369212963,42.98027730653848,0.0,0,0
EP260405a,61135.15725694445,41.259941658390744,0.0,0,0
EP260409a,61139.01274305556,37.40445554727921,0.0,0,0
EP260416a,61146.228842592594,30.188356010243297,0.0,0,0
EP260417a,61147.01599537037,29.401203232468106,0.0,0,0
EP260417b,61147.056296296294,29.36090230654372,0.0,0,0
EP260507a,61167.57496527778,8.84223332505644,0.0,0,0
EP260509a,61169.57224537037,6.844953232466651,0.0,0,0
EP260512a,61172.35523148148,4.061967121357156,0.0,0,0
