target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,83.91014659523353,0.0,0,0
EP251214b,61023.305810185186,81.86327159523353,0.0,0,0
EP251220a,61029.35188657408,75.81719520634215,0.0,0,0
EP251221a,61030.90215277778,74.26692900263879,44.69838733597135,4,4
EP251222a,61031.63756944444,73.531512335976,47.864209095227125,6,3
EP251229a,61038.83251157407,66.33657020634564,37.05283081976813,21,15
EP260101a,61041.27479166666,63.89429011375614,34.21981340079219,14,14
EP260104a,61044.434537037036,60.734544743383594,34.15634966236394,19,19
EP260105a,61045.24340277778,59.92567900264112,39.20547060934041,23,18
EP260105b,61045.783055555556,59.3860262248636,34.21553784523712,17,17
EP260110a,61050.498877314814,54.67020446560491,23.22968363227119,24,24
EP260116a,61056.01876157407,49.150320206346805,18.521986873012793,31,28
EP260119a,61059.008206018516,46.1608757619033,0.0,0,0
EP260126a,61066.14298611111,39.02609566930914,18.480239187825646,10,10
EP260128a,61068.98609953704,36.18298224337923,32.95645924570272,3,0
WXT J031644+08316,61016.39100694445,88.7780748359728,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,89.4597762248668,0.0,1,0
WXT J001838+115903,61021.837002314816,83.33207946560287,82.53853779893689,2,0
WXT J030902+581637,61048.522893518515,56.64618826190417,0.0,1,0
EP J0619.5+0602,61027.35638888889,77.81269289152988,0.0,1,0
EP260131a,61071.14681712963,34.02226465079002,6.075110090612725,34,33
EP260209a,61080.572291666664,24.59679011375556,18.39684798412054,3,1
EP260210a,61081.432650462964,23.736431317454844,3.512378827748762,5,5
EP260213a,61084.832407407404,20.33667437301483,0.0,0,0
EP260214a,61085.859768518516,19.3093132619033,0.0,0,0
EP260214b,61085.91914351852,19.249938261898933,0.0,0,0
EP260221a,61092.48835648148,12.680725298938341,0.0,0,0
EP260223a,61094.47253472222,10.69654705819994,0.0,0,0
EP260224a,61095.71090277778,9.458179002642282,0.0,0,0
EP260227a,61098.8325462963,6.336535484122578,0.0,0,0
EP260302a,61101.985671296294,3.1834104841254884,0.0,0,0
