target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,90.40824258433713,0.0,0,0
EP251214b,61023.305810185186,88.36136758433713,0.0,0,0
EP251220a,61029.35188657408,82.31529119544575,0.0,0,0
EP251221a,61030.90215277778,80.7650249917424,51.19648332507495,6,6
EP251222a,61031.63756944444,80.02960832507961,54.36230508433073,9,6
EP251229a,61038.83251157407,72.83466619544924,43.550926808871736,27,20
EP260101a,61041.27479166666,70.39238610285975,40.717909389895794,22,21
EP260104a,61044.434537037036,67.2326407324872,40.65444565146754,28,25
EP260105a,61045.24340277778,66.42377499174472,45.70356659844401,29,21
EP260105b,61045.783055555556,65.8841222139672,40.713633834340726,24,24
EP260110a,61050.498877314814,61.168300454708515,28.768566658414784,35,33
EP260116a,61056.01876157407,55.64841619545041,24.072733325076115,40,36
EP260119a,61059.008206018516,52.6589717510069,0.0,0,0
EP260126a,61066.14298611111,45.52419165841275,24.050511102854216,14,14
EP260128a,61068.98609953704,42.68107823248283,39.45455523480632,5,0
WXT J031644+08316,61016.39100694445,95.2761708250764,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,95.9578722139704,0.0,1,0
WXT J001838+115903,61021.837002314816,89.83017545470648,89.03663378804049,2,0
WXT J030902+581637,61048.522893518515,63.144284251007775,0.0,1,0
EP J0619.5+0602,61027.35638888889,84.31078888063348,0.0,1,0
EP260131a,61071.14681712963,40.520360639893624,12.573206079716329,37,36
EP260209a,61080.572291666664,31.094886102859164,1.1447009176699794,6,3
EP260210a,61081.432650462964,30.234527306558448,10.010474816852366,5,5
EP260213a,61084.832407407404,26.834770362118434,1.551205547300924,9,9
EP260214a,61085.859768518516,25.807409251006902,0.0,0,0
EP260214b,61085.91914351852,25.748034251002537,0.0,0,0
EP260221a,61092.48835648148,19.178821288041945,0.0,0,0
EP260223a,61094.47253472222,17.194643047303543,0.0,1,1
EP260224a,61095.71090277778,15.956274991745886,0.0,0,0
EP260227a,61098.8325462963,12.834631473226182,0.0,0,0
EP260302a,61101.985671296294,9.681506473229092,0.0,0,0
EP260306a,61105.06203703704,6.60514073248487,0.0,0,0
