target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,83.16030793310347,0.0,0,0
EP251214b,61023.305810185186,81.11343293310347,0.0,0,0
EP251220a,61029.35188657408,75.06735654421209,0.0,0,0
EP251221a,61030.90215277778,73.51709034050873,43.94854867384129,4,4
EP251222a,61031.63756944444,72.78167367384594,47.114370433097065,6,3
EP251229a,61038.83251157407,65.58673154421558,36.30299215763807,26,19
EP260101a,61041.27479166666,63.14445145162608,33.46997473866213,16,16
EP260104a,61044.434537037036,59.984706081253535,33.40651100023388,24,24
EP260105a,61045.24340277778,59.17584034051106,38.45563194721035,23,18
EP260105b,61045.783055555556,58.63618756273354,33.46569918310706,17,17
EP260110a,61050.498877314814,53.92036580347485,22.47984497014113,24,24
EP260116a,61056.01876157407,48.400481544216746,17.772148210882733,31,28
EP260119a,61059.008206018516,45.41103709977324,0.0,0,0
EP260126a,61066.14298611111,38.27625700717908,17.730400525695586,10,10
EP260128a,61068.98609953704,35.43314358124917,32.20662058357266,3,0
WXT J031644+08316,61016.39100694445,88.02823617384274,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,88.70993756273674,0.0,1,0
WXT J001838+115903,61021.837002314816,82.58224080347281,81.78869913680683,2,0
WXT J030902+581637,61048.522893518515,55.89634959977411,0.0,1,0
EP J0619.5+0602,61027.35638888889,77.06285422939982,0.0,1,0
EP260131a,61071.14681712963,33.27242598865996,5.325271428482665,34,33
EP260209a,61080.572291666664,23.8469514516255,17.64700932199048,3,1
EP260210a,61081.432650462964,22.986592655324785,2.7625401656187023,5,5
EP260213a,61084.832407407404,19.58683571088477,0.0,0,0
EP260214a,61085.859768518516,18.55947459977324,0.0,0,0
EP260214b,61085.91914351852,18.500099599768873,0.0,0,0
EP260221a,61092.48835648148,11.930886636808282,0.0,0,0
EP260223a,61094.47253472222,9.94670839606988,0.0,0,0
EP260224a,61095.71090277778,8.708340340512223,0.0,0,0
EP260227a,61098.8325462963,5.586696821992518,0.0,0,0
EP260302a,61101.985671296294,2.4335718219954288,0.0,0,0
