target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,117.15992424403521,0.0,0,0
EP251214b,61023.305810185186,115.11304924403521,0.0,0,0
EP251220a,61029.35188657408,109.06697285514383,0.0,0,0
EP251221a,61030.90215277778,107.51670665144047,77.94816498477303,4,4
EP251222a,61031.63756944444,106.78128998477769,81.11398674402881,6,3
EP251229a,61038.83251157407,99.58634785514732,70.30260846856982,21,15
EP260101a,61041.27479166666,97.14406776255782,67.46959104959387,14,14
EP260104a,61044.434537037036,93.98432239218528,67.40612731116562,19,19
EP260105a,61045.24340277778,93.1754566514428,72.45524825814209,23,18
EP260105b,61045.783055555556,92.63580387366528,67.4653154940388,17,17
EP260110a,61050.498877314814,87.9199821144066,56.47946128107287,24,24
EP260116a,61056.01876157407,82.40009785514849,51.771764521814475,31,28
EP260119a,61059.008206018516,79.41065341070498,0.0,0,0
EP260126a,61066.14298611111,72.27587331811083,51.73001683662733,10,10
EP260128a,61068.98609953704,69.43275989218091,66.2062368945044,3,0
WXT J031644+08316,61016.39100694445,122.02785248477448,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,122.70955387366848,0.0,1,0
WXT J001838+115903,61021.837002314816,116.58185711440456,115.78831544773857,2,0
WXT J030902+581637,61048.522893518515,89.89596591070585,0.0,1,0
EP J0619.5+0602,61027.35638888889,111.06247054033156,0.0,1,0
EP260131a,61071.14681712963,67.2720422995917,39.32488773941441,34,33
EP260209a,61080.572291666664,57.84656776255724,27.89638257736806,4,2
EP260210a,61081.432650462964,56.98620896625653,26.730178873658588,6,6
EP260213a,61084.832407407404,53.58645202181651,28.72997054033476,7,7
EP260214a,61085.859768518516,52.55909091070498,0.0,0,0
EP260214b,61085.91914351852,52.499715910700615,0.0,0,0
EP260221a,61092.48835648148,45.930502947740024,0.0,0,0
EP260223a,61094.47253472222,43.94632470700162,18.89650989218353,3,3
EP260224a,61095.71090277778,42.707956651443965,0.0,0,0
EP260227a,61098.8325462963,39.58631313292426,0.0,0,0
EP260302a,61101.985671296294,36.43318813292717,0.0,0,0
EP260306a,61105.06203703704,33.35682239218295,0.0,0,0
EP260314a,61113.9525,24.466359429221484,0.0,0,0
EP260316a,61115.52306712963,22.89579229959054,0.0,0,0
EP260308a,61107.808958333335,30.609901095886016,0.0,0,0
EP260321a,61120.52104166667,17.89781776255404,0.0,1,0
EP260322a,61120.999502314815,17.41935711440601,0.0,0,0
EP260324a,61123.29467592593,15.124183503292443,0.0,0,0
EP260327a,61126.24630787037,12.172551558847772,0.0,0,0
EP260329a,61128.1462962963,10.272563132923096,0.0,0,0
EP260329b,61128.441666666666,9.977192762555205,0.0,0,0
EP260402a,61132.43797453704,5.980884892182075,0.0,0,0
EP260403a,61133.4369212963,4.981938132921641,0.0,0,0
EP260405a,61135.15725694445,3.2616024847739027,0.0,0,0
