target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,85.1582333910992,0.0,0,0
EP251214b,61023.305810185186,83.1113583910992,0.0,0,0
EP251220a,61029.35188657408,77.06528200220782,0.0,0,0
EP251221a,61030.90215277778,75.51501579850446,45.94647413183702,4,4
EP251222a,61031.63756944444,74.77959913184168,49.1122958910928,6,3
EP251229a,61038.83251157407,67.58465700221132,38.30091761563381,26,19
EP260101a,61041.27479166666,65.14237690962182,35.467900196657865,16,16
EP260104a,61044.434537037036,61.98263153924927,35.40443645822961,24,24
EP260105a,61045.24340277778,61.17376579850679,40.453557405206084,25,19
EP260105b,61045.783055555556,60.634113020729274,35.4636246411028,22,22
EP260110a,61050.498877314814,55.918291261470586,24.477770428136864,28,28
EP260116a,61056.01876157407,50.39840700221248,19.770073668878467,36,32
EP260119a,61059.008206018516,47.40896255776897,0.0,0,0
EP260126a,61066.14298611111,40.27418246517482,19.72832598369132,10,10
EP260128a,61068.98609953704,37.4310690392449,34.20454604156839,3,0
WXT J031644+08316,61016.39100694445,90.02616163183848,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,90.70786302073247,0.0,1,0
WXT J001838+115903,61021.837002314816,84.58016626146855,83.78662459480256,2,0
WXT J030902+581637,61048.522893518515,57.894275057769846,0.0,1,0
EP J0619.5+0602,61027.35638888889,79.06077968739555,0.0,1,0
EP260131a,61071.14681712963,35.270351446655695,7.323196886478399,34,33
EP260209a,61080.572291666664,25.844876909621235,19.644934779986215,3,1
EP260210a,61081.432650462964,24.98451811332052,4.7604656236144365,5,5
EP260213a,61084.832407407404,21.584761168880505,0.0,0,0
EP260214a,61085.859768518516,20.557400057768973,0.0,0,0
EP260214b,61085.91914351852,20.498025057764607,0.0,0,0
EP260221a,61092.48835648148,13.928812094804016,0.0,0,0
EP260223a,61094.47253472222,11.944633854065614,0.0,0,0
EP260224a,61095.71090277778,10.706265798507957,0.0,0,0
EP260227a,61098.8325462963,7.584622279988253,0.0,0,0
EP260302a,61101.985671296294,4.431497279991163,0.0,0,0
EP260306a,61105.06203703704,1.3551315392469405,0.0,0,0
