target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,86.40824426845938,0.0,0,0
EP251214b,61023.305810185186,84.36136926845938,0.0,0,0
EP251220a,61029.35188657408,78.315292879568,0.0,0,0
EP251221a,61030.90215277778,76.76502667586465,47.196485009197204,4,4
EP251222a,61031.63756944444,76.02961000920186,50.36230676845298,6,3
EP251229a,61038.83251157407,68.8346678795715,39.55092849299399,26,19
EP260101a,61041.27479166666,66.392387786982,36.71791107401805,16,16
EP260104a,61044.434537037036,63.23264241660945,36.65444733558979,24,24
EP260105a,61045.24340277778,62.423776675866975,41.703568282566266,25,19
EP260105b,61045.783055555556,61.884123898089456,36.71363551846298,22,22
EP260110a,61050.498877314814,57.16830213883077,25.727781305497047,28,28
EP260116a,61056.01876157407,51.64841787957266,21.02008454623865,36,32
EP260119a,61059.008206018516,48.658973435129155,0.0,0,0
EP260126a,61066.14298611111,41.524193342535,20.978336861051503,10,10
EP260128a,61068.98609953704,38.681079916605086,35.454556918928574,3,0
WXT J031644+08316,61016.39100694445,91.27617250919866,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,91.95787389809266,0.0,1,0
WXT J001838+115903,61021.837002314816,85.83017713882873,85.03663547216274,2,0
WXT J030902+581637,61048.522893518515,59.14428593513003,0.0,1,0
EP J0619.5+0602,61027.35638888889,80.31079056475573,0.0,1,0
EP260131a,61071.14681712963,36.52036232401588,8.573207763838582,34,33
EP260209a,61080.572291666664,27.094887786981417,20.894945657346398,3,1
EP260210a,61081.432650462964,26.2345289906807,6.010476500974619,5,5
EP260213a,61084.832407407404,22.834772046240687,0.0,0,0
EP260214a,61085.859768518516,21.807410935129155,0.0,0,0
EP260214b,61085.91914351852,21.74803593512479,0.0,0,0
EP260221a,61092.48835648148,15.178822972164198,0.0,0,0
EP260223a,61094.47253472222,13.194644731425797,0.0,0,0
EP260224a,61095.71090277778,11.95627667586814,0.0,0,0
EP260227a,61098.8325462963,8.834633157348435,0.0,0,0
EP260302a,61101.985671296294,5.681508157351345,0.0,0,0
EP260306a,61105.06203703704,2.605142416607123,0.0,0,0
