target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,83.00862879318447,0.0,0,0
EP251214b,61023.305810185186,80.96175379318447,0.0,0,0
EP251220a,61029.35188657408,74.91567740429309,0.0,0,0
EP251221a,61030.90215277778,73.36541120058973,43.79686953392229,4,4
EP251222a,61031.63756944444,72.62999453392695,46.96269129317807,6,3
EP251229a,61038.83251157407,65.43505240429658,36.151313017719076,21,15
EP260101a,61041.27479166666,62.992772311707085,33.318295598743134,14,14
EP260104a,61044.434537037036,59.83302694133454,33.25483186031488,19,19
EP260105a,61045.24340277778,59.02416120059206,38.30395280729135,24,19
EP260105b,61045.783055555556,58.48450842281454,33.314020043188066,17,17
EP260110a,61050.498877314814,53.768686663555854,22.328165830222133,25,25
EP260116a,61056.01876157407,48.24880240429775,17.620469070963736,31,28
EP260119a,61059.008206018516,45.25935795985424,0.0,0,0
EP260126a,61066.14298611111,38.124577867260086,17.57872138577659,10,10
EP260128a,61068.98609953704,35.28146444133017,32.05494144365366,3,0
WXT J031644+08316,61016.39100694445,87.87655703392375,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,88.55825842281774,0.0,1,0
WXT J001838+115903,61021.837002314816,82.43056166355382,81.63701999688783,2,0
WXT J030902+581637,61048.522893518515,55.744670459855115,0.0,1,0
EP J0619.5+0602,61027.35638888889,76.91117508948082,0.0,1,0
EP260131a,61071.14681712963,33.120746848740964,5.173592288563668,34,33
EP260209a,61080.572291666664,23.695272311706503,17.495330182071484,3,1
EP260210a,61081.432650462964,22.834913515405788,2.6108610256997054,5,5
EP260213a,61084.832407407404,19.435156570965773,0.0,0,0
EP260214a,61085.859768518516,18.407795459854242,0.0,0,0
EP260214b,61085.91914351852,18.348420459849876,0.0,0,0
EP260221a,61092.48835648148,11.779207496889285,0.0,0,0
EP260223a,61094.47253472222,9.795029256150883,0.0,0,0
EP260224a,61095.71090277778,8.556661200593226,0.0,0,0
EP260227a,61098.8325462963,5.435017682073521,0.0,0,0
EP260302a,61101.985671296294,2.281892682076432,0.0,0,0
