target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,146.90823019354139,0.0,0,0
EP251214b,61023.305810185186,144.86135519354139,0.0,0,0
EP251220a,61029.35188657408,138.81527880465,0.0,0,0
EP251221a,61030.90215277778,137.26501260094665,107.6964709342792,4,4
EP251222a,61031.63756944444,136.52959593428386,110.86229269353498,6,3
EP251229a,61038.83251157407,129.3346538046535,100.05091441807599,21,15
EP260101a,61041.27479166666,126.892373712064,97.21789699910005,14,14
EP260104a,61044.434537037036,123.73262834169145,97.1544332606718,19,19
EP260105a,61045.24340277778,122.92376260094898,102.20355420764827,23,18
EP260105b,61045.783055555556,122.38410982317146,97.21362144354498,17,17
EP260110a,61050.498877314814,117.66828806391277,86.22776723057905,24,24
EP260116a,61056.01876157407,112.14840380465466,81.52007047132065,31,28
EP260119a,61059.008206018516,109.15895936021116,0.0,0,0
EP260126a,61066.14298611111,102.024179267617,81.4783227861335,10,10
EP260128a,61068.98609953704,99.18106584168709,95.95454284401058,3,0
WXT J031644+08316,61016.39100694445,151.77615843428066,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,152.45785982317466,0.0,1,0
WXT J001838+115903,61021.837002314816,146.33016306391073,145.53662139724474,2,0
WXT J030902+581637,61048.522893518515,119.64427186021203,0.0,1,0
EP J0619.5+0602,61027.35638888889,140.81077648983774,0.0,1,0
EP260131a,61071.14681712963,97.02034824909788,32.16716537872708,40,37
EP260209a,61080.572291666664,87.59487371206342,57.64468852687423,4,2
EP260210a,61081.432650462964,86.7345149157627,56.47848482316476,6,6
EP260213a,61084.832407407404,83.33475797132269,58.47827648984094,7,7
EP260214a,61085.859768518516,82.30739686021116,0.0,0,0
EP260214b,61085.91914351852,82.24802186020679,0.0,0,0
EP260221a,61092.48835648148,75.6788088972462,0.0,0,0
EP260223a,61094.47253472222,73.6946306565078,48.644815841689706,3,3
EP260224a,61095.71090277778,72.45626260095014,0.0,0,0
EP260227a,61098.8325462963,69.33461908243044,0.0,0,0
EP260302a,61101.985671296294,66.18149408243335,0.0,0,0
EP260306a,61105.06203703704,63.105128341689124,0.0,0,0
EP260314a,61113.9525,54.21466537872766,0.0,0,0
EP260316a,61115.52306712963,52.644098249096714,0.0,0,0
EP260308a,61107.808958333335,60.35820704539219,0.0,0,0
EP260321a,61120.52104166667,47.646123712060216,29.531058764405316,105,104
EP260322a,61120.999502314815,47.16766306391219,0.0,0,0
EP260324a,61123.29467592593,44.87248945279862,31.499585839977954,81,37
EP260327a,61126.24630787037,41.92085750835395,0.0,0,0
EP260329a,61128.1462962963,40.02086908242927,0.0,0,0
EP260329b,61128.441666666666,39.72549871206138,0.0,0,0
EP260402a,61132.43797453704,35.72919084168825,0.0,1,1
EP260403a,61133.4369212963,34.73024408242782,0.0,0,0
EP260405a,61135.15725694445,33.00990843428008,0.0,0,0
EP260409a,61139.01274305556,29.154422323168546,0.0,0,0
