target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,158.91045377709088,0.0,0,0
EP251214b,61023.305810185186,156.86357877709088,0.0,0,0
EP251220a,61029.35188657408,150.8175023881995,0.0,0,0
EP251221a,61030.90215277778,149.26723618449614,119.6986945178287,4,4
EP251222a,61031.63756944444,148.53181951783336,122.86451627708448,6,3
EP251229a,61038.83251157407,141.336877388203,112.05313800162548,21,15
EP260101a,61041.27479166666,138.8945972956135,109.22012058264954,14,14
EP260104a,61044.434537037036,135.73485192524095,109.15665684422129,19,19
EP260105a,61045.24340277778,134.92598618449847,114.20577779119776,23,18
EP260105b,61045.783055555556,134.38633340672095,109.21584502709447,17,17
EP260110a,61050.498877314814,129.67051164746226,98.22999081412854,24,24
EP260116a,61056.01876157407,124.15062738820416,93.52229405487014,31,28
EP260119a,61059.008206018516,121.16118294376065,0.0,0,0
EP260126a,61066.14298611111,114.0264028511665,93.480546369683,10,10
EP260128a,61068.98609953704,111.18328942523658,107.95676642756007,3,0
WXT J031644+08316,61016.39100694445,163.77838201783015,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,164.46008340672415,0.0,1,0
WXT J001838+115903,61021.837002314816,158.33238664746023,157.53884498079424,2,0
WXT J030902+581637,61048.522893518515,131.64649544376152,0.0,1,0
EP J0619.5+0602,61027.35638888889,152.81300007338723,0.0,1,0
EP260131a,61071.14681712963,109.02257183264737,44.16938896227657,107,69
EP260209a,61080.572291666664,99.59709729561291,69.64691211042373,4,2
EP260210a,61081.432650462964,98.7367384993122,68.48070840671426,6,6
EP260213a,61084.832407407404,95.33698155487218,70.48050007339043,7,7
EP260214a,61085.859768518516,94.30962044376065,0.0,0,0
EP260214b,61085.91914351852,94.25024544375628,0.0,0,0
EP260221a,61092.48835648148,87.6810324807957,0.0,0,0
EP260223a,61094.47253472222,85.69685424005729,60.6470394252392,3,3
EP260224a,61095.71090277778,84.45848618449963,0.0,0,0
EP260227a,61098.8325462963,81.33684266597993,0.0,0,0
EP260302a,61101.985671296294,78.18371766598284,0.0,0,0
EP260306a,61105.06203703704,75.10735192523862,0.0,0,0
EP260314a,61113.9525,66.21688896227715,0.0,0,0
EP260316a,61115.52306712963,64.64632183264621,0.0,0,0
EP260308a,61107.808958333335,72.36043062894169,0.0,0,0
EP260321a,61120.52104166667,59.64834729560971,41.53328234795481,105,104
EP260322a,61120.999502314815,59.16988664746168,0.0,0,0
EP260324a,61123.29467592593,56.87471303634811,43.50180942352745,81,37
EP260327a,61126.24630787037,53.92308109190344,0.0,0,0
EP260329a,61128.1462962963,52.023092665978766,0.0,0,0
EP260329b,61128.441666666666,51.727722295610874,0.0,0,0
EP260402a,61132.43797453704,47.731414425237745,0.0,1,1
EP260403a,61133.4369212963,46.73246766597731,0.0,0,0
EP260405a,61135.15725694445,45.01213201782957,0.0,0,0
EP260409a,61139.01274305556,41.15664590671804,0.0,0,0
EP260416a,61146.228842592594,33.940546369682124,0.0,0,0
EP260417a,61147.01599537037,33.153393591906934,0.0,0,0
EP260417b,61147.056296296294,33.11309266598255,0.0,0,0
EP260507a,61167.57496527778,12.594423684495268,0.0,0,0
EP260509a,61169.57224537037,10.597143591905478,0.0,0,0
EP260512a,61172.35523148148,7.814157480795984,0.0,0,0
