target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,164.2001712142228,0.0,0,0
EP251214b,61023.305810185186,162.1532962142228,0.0,0,0
EP251220a,61029.35188657408,156.1072198253314,0.0,0,0
EP251221a,61030.90215277778,154.55695362162805,124.98841195496061,4,4
EP251222a,61031.63756944444,153.82153695496527,128.1542337142164,6,3
EP251229a,61038.83251157407,146.6265948253349,117.3428554387574,21,15
EP260101a,61041.27479166666,144.1843147327454,114.50983801978145,14,14
EP260104a,61044.434537037036,141.02456936237286,114.4463742813532,19,19
EP260105a,61045.24340277778,140.21570362163038,119.49549522832967,23,18
EP260105b,61045.783055555556,139.67605084385286,114.50556246422639,17,17
EP260110a,61050.498877314814,134.96022908459418,103.51970825126045,24,24
EP260116a,61056.01876157407,129.44034482533607,98.81201149200206,31,28
EP260119a,61059.008206018516,126.45090038089256,0.0,0,0
EP260126a,61066.14298611111,119.3161202882984,98.77026380681491,10,10
EP260128a,61068.98609953704,116.47300686236849,113.24648386469198,3,0
WXT J031644+08316,61016.39100694445,169.06809945496207,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,169.74980084385606,0.0,1,0
WXT J001838+115903,61021.837002314816,163.62210408459214,162.82856241792615,2,0
WXT J030902+581637,61048.522893518515,136.93621288089344,0.0,1,0
EP J0619.5+0602,61027.35638888889,158.10271751051914,0.0,1,0
EP260131a,61071.14681712963,114.31228926977928,49.45910639940848,111,72
EP260209a,61080.572291666664,104.88681473274482,74.93662954755564,4,2
EP260210a,61081.432650462964,104.02645593644411,73.77042584384617,6,6
EP260213a,61084.832407407404,100.6266989920041,75.77021751052234,7,7
EP260214a,61085.859768518516,99.59933788089256,0.0,0,0
EP260214b,61085.91914351852,99.5399628808882,0.0,0,0
EP260221a,61092.48835648148,92.9707499179276,0.0,0,0
EP260223a,61094.47253472222,90.9865716771892,65.93675686237111,3,3
EP260224a,61095.71090277778,89.74820362163155,0.0,0,0
EP260227a,61098.8325462963,86.62656010311184,0.0,0,0
EP260302a,61101.985671296294,83.47343510311475,0.0,0,0
EP260306a,61105.06203703704,80.39706936237053,0.0,0,0
EP260314a,61113.9525,71.50660639940907,0.0,0,0
EP260316a,61115.52306712963,69.93603926977812,0.0,0,0
EP260308a,61107.808958333335,77.6501480660736,0.0,0,0
EP260321a,61120.52104166667,64.93806473274162,46.82299978508672,105,104
EP260322a,61120.999502314815,64.4596040845936,0.0,0,0
EP260324a,61123.29467592593,62.164430473480024,48.79152686065936,81,37
EP260327a,61126.24630787037,59.212798529035354,0.0,0,0
EP260329a,61128.1462962963,57.31281010311068,0.0,0,0
EP260329b,61128.441666666666,57.01743973274279,0.0,0,0
EP260402a,61132.43797453704,53.02113186236966,0.0,1,1
EP260403a,61133.4369212963,52.02218510310922,0.0,0,0
EP260405a,61135.15725694445,50.301849454961484,0.0,0,0
EP260409a,61139.01274305556,46.44636334384995,0.0,0,0
EP260416a,61146.228842592594,39.23026380681404,0.0,0,0
EP260417a,61147.01599537037,38.443111029038846,0.0,0,0
EP260417b,61147.056296296294,38.40281010311446,0.0,0,0
EP260507a,61167.57496527778,17.88414112162718,0.0,0,0
EP260509a,61169.57224537037,15.88686102903739,0.0,0,0
EP260512a,61172.35523148148,13.103874917927897,0.0,0,0
