target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,94.65857957091066,0.0,0,0
EP251214b,61023.305810185186,92.61170457091066,0.0,0,0
EP251220a,61029.35188657408,86.56562818201928,0.0,0,0
EP251221a,61030.90215277778,85.01536197831592,55.44682031164848,4,4
EP251222a,61031.63756944444,84.27994531165314,58.61264207090426,6,3
EP251229a,61038.83251157407,77.08500318202277,47.801263795445266,21,15
EP260101a,61041.27479166666,74.64272308943328,44.968246376469324,14,14
EP260104a,61044.434537037036,71.48297771906073,44.90478263804107,19,19
EP260105a,61045.24340277778,70.67411197831825,49.95390358501754,23,18
EP260105b,61045.783055555556,70.13445920054073,44.963970820914255,17,17
EP260110a,61050.498877314814,65.41863744128204,33.97811660794832,24,24
EP260116a,61056.01876157407,59.89875318202394,29.270419848689926,31,28
EP260119a,61059.008206018516,56.90930873758043,0.0,0,0
EP260126a,61066.14298611111,49.774528644986276,29.22867216350278,10,10
EP260128a,61068.98609953704,46.93141521905636,43.70489222137985,3,0
WXT J031644+08316,61016.39100694445,99.52650781164994,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,100.20820920054393,0.0,1,0
WXT J001838+115903,61021.837002314816,94.08051244128,93.28697077461402,2,0
WXT J030902+581637,61048.522893518515,67.3946212375813,0.0,1,0
EP J0619.5+0602,61027.35638888889,88.56112586720701,0.0,1,0
EP260131a,61071.14681712963,44.770697626467154,16.823543066289858,34,33
EP260209a,61080.572291666664,35.34522308943269,5.395037904243509,4,2
EP260210a,61081.432650462964,34.48486429313198,4.228834200534038,6,6
EP260213a,61084.832407407404,31.085107348691963,6.228625867210212,7,7
EP260214a,61085.859768518516,30.05774623758043,0.0,0,0
EP260214b,61085.91914351852,29.998371237576066,0.0,0,0
EP260221a,61092.48835648148,23.429158274615475,0.0,0,0
EP260223a,61094.47253472222,21.444980033877073,0.0,1,1
EP260224a,61095.71090277778,20.206611978319415,0.0,0,0
EP260227a,61098.8325462963,17.08496845979971,0.0,0,0
EP260302a,61101.985671296294,13.931843459802622,0.0,0,0
EP260306a,61105.06203703704,10.855477719058399,0.0,0,0
