target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,123.15819944206305,0.0,0,0
EP251214b,61023.305810185186,121.11132444206305,0.0,0,0
EP251220a,61029.35188657408,115.06524805317167,0.0,0,0
EP251221a,61030.90215277778,113.51498184946831,83.94644018280087,4,4
EP251222a,61031.63756944444,112.77956518280553,87.11226194205665,6,3
EP251229a,61038.83251157407,105.58462305317516,76.30088366659766,21,15
EP260101a,61041.27479166666,103.14234296058567,73.46786624762171,14,14
EP260104a,61044.434537037036,99.98259759021312,73.40440250919346,19,19
EP260105a,61045.24340277778,99.17373184947064,78.45352345616993,23,18
EP260105b,61045.783055555556,98.63407907169312,73.46359069206665,17,17
EP260110a,61050.498877314814,93.91825731243443,62.47773647910071,24,24
EP260116a,61056.01876157407,88.39837305317633,57.770039719842316,31,28
EP260119a,61059.008206018516,85.40892860873282,0.0,0,0
EP260126a,61066.14298611111,78.27414851613867,57.72829203465517,10,10
EP260128a,61068.98609953704,75.43103509020875,72.20451209253224,3,0
WXT J031644+08316,61016.39100694445,128.02612768280233,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,128.70782907169632,0.0,1,0
WXT J001838+115903,61021.837002314816,122.5801323124324,121.78659064576641,2,0
WXT J030902+581637,61048.522893518515,95.8942411087337,0.0,1,0
EP J0619.5+0602,61027.35638888889,117.0607457383594,0.0,1,0
EP260131a,61071.14681712963,73.27031749761954,45.32316293744225,34,33
EP260209a,61080.572291666664,63.84484296058508,33.8946577753959,4,2
EP260210a,61081.432650462964,62.98448416428437,32.72845407168643,6,6
EP260213a,61084.832407407404,59.58472721984435,34.7282457383626,7,7
EP260214a,61085.859768518516,58.55736610873282,0.0,0,0
EP260214b,61085.91914351852,58.497991108728456,0.0,0,0
EP260221a,61092.48835648148,51.928778145767865,0.0,0,0
EP260223a,61094.47253472222,49.94459990502946,24.89478509021137,3,3
EP260224a,61095.71090277778,48.706231849471806,0.0,0,0
EP260227a,61098.8325462963,45.5845883309521,0.0,0,0
EP260302a,61101.985671296294,42.43146333095501,0.0,0,0
EP260306a,61105.06203703704,39.35509759021079,0.0,0,0
EP260314a,61113.9525,30.464634627249325,0.0,0,0
EP260316a,61115.52306712963,28.89406749761838,0.0,0,0
EP260308a,61107.808958333335,36.60817629391386,0.0,0,0
EP260321a,61120.52104166667,23.896092960581882,7.7586796161631355,75,74
EP260322a,61120.999502314815,23.417632312433852,0.0,0,0
EP260324a,61123.29467592593,21.122458701320284,7.749555088499619,81,37
EP260327a,61126.24630787037,18.170826756875613,0.0,0,0
EP260329a,61128.1462962963,16.270838330950937,0.0,0,0
EP260329b,61128.441666666666,15.975467960583046,0.0,0,0
EP260402a,61132.43797453704,11.979160090209916,0.0,0,0
EP260403a,61133.4369212963,10.980213330949482,0.0,0,0
EP260405a,61135.15725694445,9.259877682801744,0.0,0,0
EP260409a,61139.01274305556,5.404391571690212,0.0,0,0
