target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,88.65871491086727,0.0,0,0
EP251214b,61023.305810185186,86.61183991086727,0.0,0,0
EP251220a,61029.35188657408,80.5657635219759,0.0,0,0
EP251221a,61030.90215277778,79.01549731827254,49.446955651605094,4,4
EP251222a,61031.63756944444,78.28008065160975,52.61277741086087,6,3
EP251229a,61038.83251157407,71.08513852197939,41.80139913540188,26,19
EP260101a,61041.27479166666,68.64285842938989,38.96838171642594,16,16
EP260104a,61044.434537037036,65.48311305901734,38.904917977997684,24,24
EP260105a,61045.24340277778,64.67424731827487,43.95403892497416,25,19
EP260105b,61045.783055555556,64.13459454049735,38.96410616087087,22,22
EP260110a,61050.498877314814,59.41877278123866,27.978251947904937,28,28
EP260116a,61056.01876157407,53.89888852198055,23.27055518864654,36,32
EP260119a,61059.008206018516,50.909444077537046,0.0,0,0
EP260126a,61066.14298611111,43.77466398494289,23.228807503459393,11,11
EP260128a,61068.98609953704,40.931550559012976,37.705027561336465,5,0
WXT J031644+08316,61016.39100694445,93.52664315160655,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,94.20834454050055,0.0,1,0
WXT J001838+115903,61021.837002314816,88.08064778123662,87.28710611457063,2,0
WXT J030902+581637,61048.522893518515,61.39475657753792,0.0,1,0
EP J0619.5+0602,61027.35638888889,82.56126120716362,0.0,1,0
EP260131a,61071.14681712963,38.77083296642377,10.823678406246472,39,38
EP260209a,61080.572291666664,29.345358429389307,23.145416299754288,3,1
EP260210a,61081.432650462964,28.48499963308859,8.26094714338251,5,5
EP260213a,61084.832407407404,25.085242688648577,0.22876120716682635,7,7
EP260214a,61085.859768518516,24.057881577537046,0.0,0,0
EP260214b,61085.91914351852,23.99850657753268,0.0,0,0
EP260221a,61092.48835648148,17.42929361457209,0.0,0,0
EP260223a,61094.47253472222,15.445115373833687,0.0,0,0
EP260224a,61095.71090277778,14.20674731827603,0.0,0,0
EP260227a,61098.8325462963,11.085103799756325,0.0,0,0
EP260302a,61101.985671296294,7.931978799759236,0.0,0,0
EP260306a,61105.06203703704,4.855613059015013,0.0,0,0
