target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,89.90822297848354,0.0,0,0
EP251214b,61023.305810185186,87.86134797848354,0.0,0,0
EP251220a,61029.35188657408,81.81527158959216,0.0,0,0
EP251221a,61030.90215277778,80.2650053858888,50.696463719221356,6,6
EP251222a,61031.63756944444,79.52958871922601,53.86228547847713,9,6
EP251229a,61038.83251157407,72.33464658959565,43.05090720301814,27,20
EP260101a,61041.27479166666,69.89236649700615,40.2178897840422,22,21
EP260104a,61044.434537037036,66.7326211266336,40.154426045613945,28,25
EP260105a,61045.24340277778,65.92375538589113,45.20354699259042,29,21
EP260105b,61045.783055555556,65.38410260811361,40.21361422848713,24,24
EP260110a,61050.498877314814,60.66828084885492,28.26854705256119,35,33
EP260116a,61056.01876157407,55.148396589596814,23.57271371922252,40,36
EP260119a,61059.008206018516,52.15895214515331,0.0,0,0
EP260126a,61066.14298611111,45.02417205255915,23.55049149700062,14,14
EP260128a,61068.98609953704,42.18105862662924,38.954535628952726,5,0
WXT J031644+08316,61016.39100694445,94.77615121922281,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,95.45785260811681,0.0,1,0
WXT J001838+115903,61021.837002314816,89.33015584885288,88.5366141821869,2,0
WXT J030902+581637,61048.522893518515,62.64426464515418,0.0,1,0
EP J0619.5+0602,61027.35638888889,83.81076927477989,0.0,1,0
EP260131a,61071.14681712963,40.02034103404003,12.073186473862734,37,36
EP260209a,61080.572291666664,30.59486649700557,0.6446813118163846,6,3
EP260210a,61081.432650462964,29.734507700704853,9.51045521099877,5,5
EP260213a,61084.832407407404,26.33475075626484,1.0511859414473292,9,9
EP260214a,61085.859768518516,25.307389645153307,0.0,0,0
EP260214b,61085.91914351852,25.248014645148942,0.0,0,0
EP260221a,61092.48835648148,18.67880168218835,0.0,0,0
EP260223a,61094.47253472222,16.69462344144995,0.0,1,1
EP260224a,61095.71090277778,15.456255385892291,0.0,0,0
EP260227a,61098.8325462963,12.334611867372587,0.0,0,0
EP260302a,61101.985671296294,9.181486867375497,0.0,0,0
EP260306a,61105.06203703704,6.105121126631275,0.0,0,0
