target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,162.41032387300947,0.0,0,0
EP251214b,61023.305810185186,160.36344887300947,0.0,0,0
EP251220a,61029.35188657408,154.3173724841181,0.0,0,0
EP251221a,61030.90215277778,152.76710628041474,123.1985646137473,4,4
EP251222a,61031.63756944444,152.03168961375195,126.36438637300307,6,3
EP251229a,61038.83251157407,144.8367474841216,115.55300809754408,21,15
EP260101a,61041.27479166666,142.3944673915321,112.71999067856814,14,14
EP260104a,61044.434537037036,139.23472202115954,112.65652694013988,19,19
EP260105a,61045.24340277778,138.42585628041707,117.70564788711636,23,18
EP260105b,61045.783055555556,137.88620350263955,112.71571512301307,17,17
EP260110a,61050.498877314814,133.17038174338086,101.72986091004714,24,24
EP260116a,61056.01876157407,127.65049748412275,97.02216415078874,31,28
EP260119a,61059.008206018516,124.66105303967925,0.0,0,0
EP260126a,61066.14298611111,117.52627294708509,96.98041646560159,10,10
EP260128a,61068.98609953704,114.68315952115518,111.45663652347866,3,0
WXT J031644+08316,61016.39100694445,167.27825211374875,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,167.95995350264275,0.0,1,0
WXT J001838+115903,61021.837002314816,161.83225674337882,161.03871507671283,2,0
WXT J030902+581637,61048.522893518515,135.14636553968012,0.0,1,0
EP J0619.5+0602,61027.35638888889,156.31287016930582,0.0,1,0
EP260131a,61071.14681712963,112.52244192856597,47.669259058195166,111,72
EP260209a,61080.572291666664,103.0969673915315,73.14678220634232,4,2
EP260210a,61081.432650462964,102.23660859523079,71.98057850263285,6,6
EP260213a,61084.832407407404,98.83685165079078,73.98037016930903,7,7
EP260214a,61085.859768518516,97.80949053967925,0.0,0,0
EP260214b,61085.91914351852,97.75011553967488,0.0,0,0
EP260221a,61092.48835648148,91.18090257671429,0.0,0,0
EP260223a,61094.47253472222,89.19672433597589,64.1469095211578,3,3
EP260224a,61095.71090277778,87.95835628041823,0.0,0,0
EP260227a,61098.8325462963,84.83671276189853,0.0,0,0
EP260302a,61101.985671296294,81.68358776190144,0.0,0,0
EP260306a,61105.06203703704,78.60722202115721,0.0,0,0
EP260314a,61113.9525,69.71675905819575,0.0,0,0
EP260316a,61115.52306712963,68.1461919285648,0.0,0,0
EP260308a,61107.808958333335,75.86030072486028,0.0,0,0
EP260321a,61120.52104166667,63.148217391528306,45.033152443873405,105,104
EP260322a,61120.999502314815,62.669756743380276,0.0,0,0
EP260324a,61123.29467592593,60.37458313226671,47.00167951944604,81,37
EP260327a,61126.24630787037,57.422951187822036,0.0,0,0
EP260329a,61128.1462962963,55.52296276189736,0.0,0,0
EP260329b,61128.441666666666,55.22759239152947,0.0,0,0
EP260402a,61132.43797453704,51.23128452115634,0.0,1,1
EP260403a,61133.4369212963,50.232337761895906,0.0,0,0
EP260405a,61135.15725694445,48.51200211374817,0.0,0,0
EP260409a,61139.01274305556,44.656516002636636,0.0,0,0
EP260416a,61146.228842592594,37.44041646560072,0.0,0,0
EP260417a,61147.01599537037,36.65326368782553,0.0,0,0
EP260417b,61147.056296296294,36.612962761901144,0.0,0,0
EP260507a,61167.57496527778,16.094293780413864,0.0,0,0
EP260509a,61169.57224537037,14.097013687824074,0.0,0,0
EP260512a,61172.35523148148,11.31402757671458,0.0,0,0
